# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
   239055,      1.5, 1.03, 0.00,    32081,      0.6,     4645,      0.4
   246296,      1.6, 0.78, 0.00,    32829,      0.7,     4763,      0.5
   253232,      1.8, 0.53, 0.00,    33159,      0.7,     4885,      0.5
   259581,      1.9, 0.28, 0.00,    32890,      0.7,     5011,      0.5
   265103,      2.1, 0.03, 0.00,    31916,      0.8,     5139,      0.5
   269666,      2.2,-0.15, 0.00,    30244,      0.7,     5269,      0.5
   273348,      2.3,-0.15, 0.00,    28079,      0.7,     5402,      0.5
   276336,      2.4,-0.15, 0.00,    25679,      0.7,     5535,      0.6
   278773,      2.5,-0.15, 0.00,    23217,      0.6,     5668,      0.6
   280771,      2.5,-0.15, 0.00,    20805,      0.5,     5801,      0.6
   282418,      2.6,-0.15, 0.00,    18512,      0.5,     5932,      0.6
   283780,      2.6,-0.15, 0.00,    16380,      0.4,     6060,      0.6
   284913,      2.6,-0.15, 0.00,    14426,      0.4,     6186,      0.6
   285857,      2.6,-0.15, 0.00,    12658,      0.3,     6309,      0.7
   286648,      2.7,-0.15, 0.00,    11072,      0.3,     6428,      0.7
   287312,      2.7,-0.15, 0.00,     9660,      0.3,     6543,      0.7
   287871,      2.7,-0.15, 0.00,     8410,      0.2,     6654,      0.7
   288344,      2.7,-0.15, 0.00,     7308,      0.2,     6761,      0.7
   288743,      2.7,-0.15, 0.00,     6341,      0.2,     6863,      0.7
   289082,      2.7,-0.15, 0.00,     5495,      0.1,     6961,      0.7
   289370,      2.7,-0.15, 0.00,     4756,      0.1,     7054,      0.8
   289615,      2.7,-0.15, 0.00,     4113,      0.1,     7143,      0.8
   289824,      2.8,-0.15, 0.00,     3554,      0.1,     7227,      0.8
   290003,      2.8,-0.15, 0.00,     3069,      0.1,     7308,      0.8
   290155,      2.8,-0.15, 0.00,     2649,      0.1,     7384,      0.8
   290285,      2.8,-0.15, 0.00,     2285,      0.1,     7456,      0.8
   290396,      2.8,-0.15, 0.00,     1970,      0.1,     7524,      0.8
   290492,      2.8,-0.15, 0.00,     1698,      0.0,     7589,      0.8
   290573,      2.8,-0.15, 0.00,     1463,      0.0,     7649,      0.8
   290643,      2.8,-0.15, 0.00,     1261,      0.0,     7707,      0.8
