# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
   962293,      1.0, 1.14, 0.09,    68245,      0.4,    27212,      0.4
   976754,    128.5, 1.14, 0.09,    68986,    120.8,    27578,      0.4
   991409,    492.8, 1.14, 0.09,    69770,    433.5,    27948,      0.4
  1006221,   1058.3, 1.12, 0.09,    70553,    871.9,    28322,      0.5
  1021127,   1803.7, 1.10, 0.09,    71277,   1394.1,    28700,      0.9
  1036072,   2715.7, 1.08, 0.09,    71905,   1972.6,    29083,      1.9
  1051011,   3785.3, 1.05, 0.09,    72412,   2589.1,    29470,      3.7
  1065900,   5005.7, 1.03, 0.09,    72781,   3230.6,    29861,      6.4
  1080699,   6371.4, 1.01, 0.09,    73000,   3887.5,    30256,     10.2
  1095371,   7877.0, 0.99, 0.09,    73063,   4552.1,    30655,     15.3
  1109877,   9516.7, 0.97, 0.09,    72964,   5217.9,    31058,     22.0
  1124184,  11284.7, 0.94, 0.09,    72701,   5879.2,    31463,     30.3
  1138258,  13174.2, 0.92, 0.09,    72272,   6530.7,    31872,     40.4
  1152065,  15177.9, 0.90, 0.09,    71679,   7167.7,    32284,     52.4
  1165576,  17287.7, 0.88, 0.09,    70924,   7785.5,    32698,     66.6
  1178763,  19495.1, 0.86, 0.09,    70010,   8379.7,    33114,     83.0
  1191597,  21790.7, 0.83, 0.09,    68943,   8946.3,    33531,    101.7
  1204087,  24168.9, 0.83, 0.09,    67756,   9485.3,    33949,    122.7
  1216267,  26627.6, 0.83, 0.09,    66504,   9999.9,    34367,    146.2
  1228159,  29164.1, 0.83, 0.09,    65219,  10492.1,    34785,    172.2
  1239783,  31775.4, 0.83, 0.09,    63922,  10963.3,    35202,    200.8
  1251150,  34458.3, 0.83, 0.09,    62629,  11414.5,    35618,    231.9
  1262270,  37209.7, 0.83, 0.09,    61347,  11846.5,    36033,    265.5
  1273153,  40026.5, 0.83, 0.09,    60082,  12260.1,    36445,    301.8
  1283806,  42905.7, 0.83, 0.09,    58838,  12656.0,    36855,    340.6
  1294234,  45844.4, 0.83, 0.09,    57616,  13034.9,    37262,    382.0
  1304443,  48839.8, 0.83, 0.09,    56417,  13397.3,    37666,    425.9
  1314439,  51889.3, 0.83, 0.09,    55243,  13743.8,    38067,    472.4
  1324227,  54990.2, 0.83, 0.09,    54093,  14075.2,    38464,    521.4
  1333811,  58140.2, 0.83, 0.09,    52967,  14392.0,    38857,    572.8
  1343197,  61336.8, 0.83, 0.09,    51865,  14694.7,    39247,    626.7
