# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 13/11-2020
        0,       10,      1.9, 3.05, 0.55,       10,      1.9,        0,        0,      0.0
        0,        8,      1.5, 2.23, 0.46,        6,      1.2,        0,        0,      0.0
        0,        5,      1.3, 2.63, 0.41,        3,      0.9,        0,        0,      0.0
        0,        4,      1.1, 2.90, 0.36,        2,      0.7,        0,        0,      0.0
        3,        5,      0.9, 3.02, 0.32,        2,      0.5,        0,        0,      0.0
        3,        5,      0.9, 3.13, 0.30,        2,      0.4,        0,        0,      0.0
        3,        6,      0.9, 3.21, 0.28,        3,      0.4,        0,        0,      0.0
        4,        6,      0.9, 3.24, 0.26,        3,      0.4,        0,        0,      0.0
        5,        8,      0.9, 3.16, 0.22,        4,      0.4,        0,        0,      0.0
        7,        9,      0.8, 3.06, 0.17,        4,      0.3,        0,        0,      0.0
       12,       12,      0.8, 2.93, 0.15,        5,      0.3,        1,        0,      0.0
       12,       14,      0.8, 2.82, 0.12,        6,      0.3,        1,        0,      0.0
       12,       17,      0.7, 2.70, 0.11,        7,      0.3,        1,        0,      0.0
       13,       20,      0.7, 2.55, 0.08,        9,      0.3,        1,        0,      0.0
       21,       24,      0.7, 2.38, 0.07,       11,      0.3,        1,        0,      0.0
       25,       29,      0.6, 2.23, 0.05,       12,      0.3,        1,        0,      0.0
       27,       34,      0.7, 2.10, 0.05,       14,      0.3,        1,        0,      0.0
       43,       39,      0.7, 1.96, 0.05,       16,      0.3,        1,        0,      0.0
       46,       45,      0.7, 1.84, 0.04,       17,      0.2,        1,        0,      0.0
       53,       51,      0.6, 1.75, 0.03,       19,      0.2,        1,        0,      0.0
       58,       57,      0.7, 1.67, 0.03,       20,      0.2,        1,        0,      0.0
       64,       63,      0.6, 1.60, 0.03,       21,      0.2,        2,        0,      0.1
       74,       69,      0.6, 1.54, 0.02,       23,      0.2,        4,        0,      0.1
       80,       75,      0.6, 1.50, 0.02,       24,      0.2,        4,        0,      0.1
       95,       81,      0.6, 1.46, 0.02,       25,      0.2,        4,        0,      0.1
       99,       87,      0.7, 1.42, 0.02,       25,      0.2,        4,        1,      0.1
      101,       93,      0.7, 1.38, 0.02,       26,      0.2,        4,        1,      0.1
      104,      100,      0.7, 1.36, 0.02,       27,      0.2,        4,        1,      0.1
