# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 28/08-2020
        0,       10,      2.2, 2.94, 0.63,       10,      2.2,        0,        0,      0.0
        0,        6,      1.7, 2.03, 0.48,        5,      1.4,        0,        0,      0.0
        0,        4,      1.3, 2.56, 0.43,        3,      0.9,        0,        0,      0.0
        0,        4,      1.1, 2.69, 0.42,        2,      0.6,        0,        0,      0.0
        3,        4,      1.0, 2.84, 0.40,        2,      0.5,        0,        0,      0.0
        3,        4,      0.9, 3.02, 0.34,        2,      0.4,        0,        0,      0.0
        3,        5,      0.9, 3.14, 0.30,        2,      0.4,        0,        0,      0.0
        4,        6,      0.9, 3.21, 0.28,        3,      0.4,        0,        0,      0.0
        5,        7,      0.9, 3.15, 0.25,        3,      0.4,        0,        0,      0.0
        7,        9,      0.9, 3.01, 0.22,        4,      0.4,        0,        0,      0.0
       12,       11,      0.9, 2.89, 0.17,        5,      0.4,        1,        0,      0.0
       12,       13,      0.8, 2.80, 0.13,        6,      0.4,        1,        0,      0.0
       12,       16,      0.8, 2.68, 0.11,        7,      0.3,        1,        0,      0.0
       13,       20,      0.8, 2.54, 0.09,        9,      0.3,        1,        0,      0.0
       20,       23,      0.7, 2.41, 0.07,       10,      0.3,        1,        0,      0.0
       24,       28,      0.7, 2.28, 0.06,       12,      0.3,        1,        0,      0.0
       26,       33,      0.7, 2.16, 0.05,       13,      0.3,        1,        0,      0.0
       42,       38,      0.7, 2.05, 0.04,       15,      0.3,        1,        0,      0.0
       45,       43,      0.7, 1.94, 0.04,       16,      0.3,        1,        0,      0.0
       52,       49,      0.7, 1.83, 0.04,       18,      0.3,        1,        0,      0.0
       56,       55,      0.7, 1.74, 0.03,       19,      0.3,        1,        0,      0.0
       62,       61,      0.7, 1.65, 0.03,       21,      0.3,        2,        0,      0.0
       72,       67,      0.7, 1.58, 0.03,       22,      0.3,        4,        0,      0.0
       78,       74,      0.7, 1.52, 0.03,       23,      0.3,        4,        0,      0.1
       93,       80,      0.7, 1.47, 0.02,       24,      0.3,        4,        0,      0.1
       97,       87,      0.7, 1.42, 0.02,       25,      0.2,        4,        0,      0.1
       99,       93,      0.7, 1.37, 0.02,       26,      0.2,        4,        0,      0.1
      102,      100,      0.7, 1.33, 0.02,       27,      0.2,        4,        1,      0.1
      105,      106,      0.7, 1.31, 0.02,       27,      0.2,        5,        1,      0.1
      113,      112,      0.7, 1.29, 0.02,       28,      0.2,        6,        1,      0.1
      117,      119,      0.7, 1.28, 0.02,       29,      0.2,        7,        1,      0.1
      119,      125,      0.7, 1.28, 0.02,       29,      0.2,        7,        1,      0.1
      128,      131,      0.7, 1.28, 0.02,       30,      0.2,        7,        2,      0.1
      131,      138,      0.6, 1.29, 0.01,       31,      0.2,        7,        2,      0.2
      136,      145,      0.6, 1.30, 0.01,       32,      0.2,        7,        2,      0.2
      149,      152,      0.7, 1.30, 0.01,       33,      0.2,        7,        2,      0.2
      158,      160,      0.6, 1.30, 0.01,       34,      0.2,        8,        3,      0.2
      160,      168,      0.6, 1.30, 0.01,       35,      0.2,        8,        3,      0.2
      165,      176,      0.6, 1.30, 0.01,       36,      0.2,        8,        4,      0.2
