# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 04/09-2020
        0,       10,      1.9, 3.05, 0.55,       10,      1.9,        0,        0,      0.0
        0,        8,      1.5, 2.22, 0.46,        6,      1.2,        0,        0,      0.0
        0,        5,      1.3, 2.61, 0.41,        3,      0.9,        0,        0,      0.0
        0,        4,      1.1, 2.89, 0.36,        2,      0.7,        0,        0,      0.0
        3,        4,      0.9, 3.00, 0.32,        2,      0.5,        0,        0,      0.0
        3,        5,      0.9, 3.10, 0.30,        2,      0.4,        0,        0,      0.0
        3,        6,      0.9, 3.19, 0.29,        2,      0.4,        0,        0,      0.0
        4,        6,      0.9, 3.22, 0.26,        3,      0.4,        0,        0,      0.0
        5,        8,      0.9, 3.14, 0.22,        3,      0.4,        0,        0,      0.0
        7,        9,      0.8, 3.05, 0.17,        4,      0.3,        0,        0,      0.0
       12,       11,      0.8, 2.92, 0.16,        5,      0.3,        1,        0,      0.0
       12,       14,      0.8, 2.81, 0.13,        6,      0.3,        1,        0,      0.0
       12,       16,      0.8, 2.71, 0.11,        7,      0.3,        1,        0,      0.0
       13,       20,      0.7, 2.56, 0.09,        9,      0.3,        1,        0,      0.0
       20,       24,      0.7, 2.39, 0.07,       10,      0.3,        1,        0,      0.0
       24,       28,      0.6, 2.25, 0.05,       12,      0.3,        1,        0,      0.0
       26,       33,      0.7, 2.11, 0.05,       14,      0.3,        1,        0,      0.0
       42,       38,      0.7, 1.97, 0.05,       15,      0.3,        1,        0,      0.0
       45,       44,      0.7, 1.85, 0.04,       17,      0.2,        1,        0,      0.0
       52,       49,      0.6, 1.76, 0.03,       18,      0.2,        1,        0,      0.0
       56,       55,      0.7, 1.68, 0.03,       20,      0.2,        1,        0,      0.0
       62,       61,      0.6, 1.61, 0.03,       21,      0.2,        2,        0,      0.1
       72,       67,      0.6, 1.55, 0.02,       22,      0.2,        4,        0,      0.1
       78,       73,      0.6, 1.51, 0.02,       23,      0.2,        4,        0,      0.1
