# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 07/03-2020 20/10-2020
        3,       10,      1.9, 3.05, 0.55,       10,      1.9,        0,        0,      0.0
        3,        9,      1.5, 2.46, 0.40,        7,      1.2,        0,        0,      0.0
        3,        7,      1.3, 3.06, 0.33,        4,      0.9,        0,        0,      0.0
        4,        7,      1.1, 3.17, 0.27,        4,      0.7,        0,        0,      0.0
        5,        8,      1.0, 3.16, 0.24,        4,      0.5,        0,        0,      0.0
        7,        9,      0.9, 3.08, 0.20,        5,      0.5,        0,        0,      0.0
       12,       11,      1.0, 2.92, 0.18,        6,      0.5,        1,        0,      0.0
       12,       14,      0.9, 2.76, 0.14,        7,      0.4,        1,        0,      0.0
       12,       17,      0.8, 2.59, 0.11,        8,      0.4,        1,        0,      0.0
       13,       21,      0.8, 2.42, 0.09,       10,      0.3,        1,        0,      0.0
       21,       25,      0.8, 2.26, 0.08,       11,      0.3,        1,        0,      0.0
       25,       30,      0.7, 2.11, 0.06,       13,      0.3,        1,        0,      0.0
       27,       35,      0.7, 1.98, 0.06,       15,      0.3,        1,        0,      0.0
       43,       41,      0.7, 1.85, 0.05,       17,      0.3,        1,        0,      0.0
       46,       46,      0.7, 1.73, 0.04,       18,      0.3,        1,        0,      0.0
       53,       52,      0.7, 1.65, 0.03,       20,      0.3,        1,        0,      0.0
       58,       58,      0.7, 1.57, 0.03,       21,      0.3,        1,        0,      0.0
       64,       64,      0.7, 1.50, 0.03,       22,      0.2,        2,        0,      0.0
       74,       70,      0.7, 1.44, 0.03,       23,      0.2,        4,        0,      0.1
       80,       76,      0.6, 1.40, 0.02,       24,      0.2,        4,        0,      0.1
       95,       82,      0.6, 1.36, 0.02,       25,      0.2,        4,        0,      0.1
       99,       88,      0.6, 1.33, 0.02,       26,      0.2,        4,        1,      0.1
      101,       94,      0.6, 1.31, 0.02,       26,      0.2,        4,        1,      0.1
      104,      100,      0.6, 1.29, 0.02,       27,      0.2,        4,        1,      0.1
      107,      106,      0.6, 1.28, 0.02,       27,      0.3,        5,        1,      0.1
      115,      113,      0.7, 1.27, 0.01,       28,      0.3,        6,        1,      0.1
      119,      119,      0.7, 1.27, 0.01,       29,      0.3,        7,        1,      0.1
      121,      126,      0.7, 1.27, 0.01,       30,      0.2,        7,        2,      0.2
      131,      132,      0.7, 1.27, 0.01,       30,      0.2,        7,        2,      0.2
