# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 28/08-2020
        1,       10,      2.2, 3.00, 0.62,       10,      2.2,        0,        0,      0.0
        1,        7,      1.7, 1.78, 0.51,        6,      1.4,        0,        0,      0.0
        1,        5,      1.3, 2.08, 0.42,        3,      0.9,        0,        0,      0.0
        1,        4,      1.2, 2.37, 0.40,        2,      0.7,        0,        0,      0.0
        1,        4,      1.0, 2.53, 0.39,        2,      0.5,        0,        0,      0.0
        1,        4,      1.0, 2.69, 0.37,        2,      0.4,        0,        0,      0.0
        1,        4,      1.0, 2.89, 0.39,        2,      0.4,        0,        0,      0.0
        2,        4,      1.1, 3.06, 0.36,        2,      0.4,        0,        0,      0.0
        2,        5,      1.0, 3.17, 0.33,        2,      0.4,        0,        0,      0.0
        2,        6,      1.0, 3.23, 0.26,        3,      0.3,        0,        0,      0.0
        2,        6,      0.9, 3.28, 0.22,        3,      0.3,        0,        0,      0.0
        5,        8,      0.8, 3.30, 0.18,        4,      0.3,        0,        0,      0.0
        6,        9,      0.8, 3.23, 0.15,        5,      0.3,        0,        0,      0.0
        9,       12,      0.9, 3.05, 0.14,        6,      0.3,        0,        0,      0.0
       14,       15,      0.9, 2.89, 0.11,        7,      0.3,        0,        0,      0.0
       14,       19,      0.8, 2.73, 0.08,        8,      0.3,        0,        0,      0.0
       19,       23,      0.8, 2.60, 0.07,       10,      0.3,        0,        0,      0.0
       27,       28,      0.8, 2.47, 0.06,       12,      0.3,        0,        0,      0.0
       33,       33,      0.7, 2.33, 0.05,       14,      0.3,        0,        0,      0.0
       36,       39,      0.7, 2.21, 0.04,       16,      0.3,        0,        0,      0.0
       38,       46,      0.8, 2.06, 0.04,       18,      0.3,        0,        0,      0.0
       48,       54,      0.7, 1.93, 0.04,       20,      0.3,        0,        0,      0.0
       55,       61,      0.6, 1.82, 0.03,       22,      0.3,        0,        0,      0.0
       70,       68,      0.6, 1.73, 0.03,       23,      0.3,        0,        0,      0.0
       84,       75,      0.6, 1.66, 0.02,       25,      0.3,        0,        0,      0.1
       88,       82,      0.6, 1.60, 0.02,       26,      0.3,        0,        0,      0.1
       93,       89,      0.6, 1.55, 0.02,       28,      0.3,        1,        0,      0.1
      102,       97,      0.6, 1.51, 0.02,       29,      0.3,        1,        0,      0.1
      109,      104,      0.6, 1.48, 0.02,       30,      0.3,        1,        0,      0.1
      119,      112,      0.7, 1.45, 0.02,       31,      0.3,        1,        0,      0.1
      130,      120,      0.7, 1.43, 0.02,       33,      0.3,        1,        0,      0.1
      136,      128,      0.7, 1.40, 0.02,       34,      0.3,        1,        0,      0.1
      145,      136,      0.7, 1.37, 0.02,       35,      0.3,        1,        1,      0.2
      149,      144,      0.7, 1.35, 0.01,       36,      0.2,        2,        1,      0.2
      154,      152,      0.7, 1.32, 0.01,       36,      0.3,        2,        1,      0.2
      156,      161,      0.7, 1.30, 0.01,       37,      0.2,        2,        1,      0.2
      161,      169,      0.7, 1.28, 0.01,       38,      0.3,        2,        2,      0.2
      177,      177,      0.7, 1.25, 0.01,       38,      0.3,        2,        2,      0.2
      180,      185,      0.7, 1.23, 0.01,       38,      0.3,        2,        2,      0.2
      209,      193,      0.7, 1.20, 0.01,       38,      0.3,        3,        3,      0.2
      215,      201,      0.7, 1.18, 0.01,       38,      0.2,        3,        3,      0.2
      219,      209,      0.7, 1.15, 0.01,       38,      0.2,        4,        4,      0.2
      228,      217,      0.7, 1.13, 0.01,       38,      0.2,        4,        4,      0.2
      234,      224,      0.7, 1.10, 0.01,       38,      0.2,        6,        5,      0.2
      243,      231,      0.7, 1.08, 0.01,       37,      0.2,        6,        5,      0.2
      249,      238,      0.6, 1.06, 0.01,       36,      0.2,        6,        6,      0.2
      252,      245,      0.6, 1.03, 0.01,       35,      0.3,        6,        7,      0.3
      263,      251,      0.6, 1.01, 0.01,       35,      0.3,        7,        8,      0.3
