# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
        1,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        1,        7,      1.6, 2.03, 0.52,        6,      1.4,        0,        0,      0.0
        1,        5,      1.3, 2.32, 0.47,        3,      0.9,        0,        0,      0.0
        1,        4,      1.1, 2.68, 0.48,        2,      0.6,        0,        0,      0.0
        1,        3,      1.0, 2.99, 0.44,        1,      0.4,        0,        0,      0.0
        1,        3,      1.0, 3.24, 0.44,        1,      0.4,        0,        0,      0.0
        1,        3,      0.9, 3.40, 0.42,        1,      0.4,        0,        0,      0.0
        2,        4,      0.8, 3.48, 0.38,        2,      0.3,        0,        0,      0.0
        2,        4,      0.8, 3.46, 0.29,        2,      0.3,        0,        0,      0.0
        2,        5,      0.7, 3.39, 0.24,        3,      0.3,        0,        0,      0.0
        2,        6,      0.7, 3.36, 0.19,        3,      0.3,        0,        0,      0.0
        5,        8,      0.7, 3.33, 0.16,        4,      0.3,        0,        0,      0.0
        6,        9,      0.7, 3.25, 0.13,        5,      0.4,        0,        0,      0.0
        9,       12,      0.7, 3.09, 0.11,        6,      0.4,        0,        0,      0.0
       14,       14,      0.7, 2.88, 0.09,        8,      0.3,        0,        0,      0.0
       14,       18,      0.7, 2.67, 0.06,       10,      0.3,        0,        0,      0.0
       19,       21,      0.7, 2.51, 0.05,       12,      0.3,        0,        0,      0.0
       27,       26,      0.7, 2.35, 0.04,       14,      0.3,        0,        0,      0.0
       33,       31,      0.7, 2.20, 0.04,       17,      0.3,        0,        0,      0.0
       36,       37,      0.7, 2.07, 0.03,       20,      0.4,        0,        0,      0.0
       38,       44,      0.7, 1.93, 0.03,       23,      0.4,        0,        0,      0.0
       48,       52,      0.7, 1.80, 0.02,       26,      0.4,        0,        0,      0.0
       55,       60,      0.8, 1.68, 0.02,       29,      0.4,        0,        0,      0.1
       70,       70,      0.8, 1.57, 0.02,       32,      0.4,        0,        0,      0.1
       84,       79,      0.8, 1.48, 0.02,       35,      0.4,        0,        0,      0.1
       88,       89,      0.8, 1.40, 0.02,       38,      0.4,        0,        0,      0.1
       93,       99,      0.8, 1.33, 0.01,       40,      0.4,        1,        0,      0.1
      102,      108,      0.8, 1.28, 0.01,       41,      0.5,        1,        0,      0.1
      109,      118,      0.8, 1.24, 0.01,       42,      0.5,        1,        0,      0.1
      119,      127,      0.8, 1.20, 0.01,       43,      0.5,        1,        0,      0.1
      130,      137,      0.8, 1.17, 0.01,       44,      0.6,        1,        0,      0.1
      136,      147,      0.7, 1.15, 0.01,       44,      0.6,        1,        1,      0.1
