# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 18/08-2020
        1,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        1,        6,      1.6, 1.87, 0.49,        5,      1.4,        0,        0,      0.0
        1,        4,      1.2, 2.27, 0.44,        2,      0.8,        0,        0,      0.0
        1,        3,      1.1, 2.47, 0.44,        2,      0.6,        0,        0,      0.0
        1,        3,      0.9, 2.62, 0.43,        2,      0.5,        0,        0,      0.0
        1,        4,      1.0, 2.79, 0.43,        2,      0.4,        0,        0,      0.0
        1,        4,      1.0, 2.99, 0.41,        2,      0.4,        0,        0,      0.0
        2,        4,      0.9, 3.17, 0.37,        2,      0.4,        0,        0,      0.0
        2,        5,      0.9, 3.26, 0.33,        2,      0.4,        0,        0,      0.0
        2,        6,      0.9, 3.27, 0.28,        3,      0.3,        0,        0,      0.0
        2,        7,      0.9, 3.30, 0.23,        3,      0.3,        0,        0,      0.0
        5,        8,      0.8, 3.31, 0.19,        4,      0.3,        0,        0,      0.0
        6,       10,      0.8, 3.24, 0.14,        5,      0.3,        0,        0,      0.0
        9,       12,      0.8, 3.12, 0.13,        6,      0.3,        0,        0,      0.0
       14,       15,      0.8, 2.92, 0.11,        7,      0.3,        0,        0,      0.0
       14,       19,      0.7, 2.73, 0.08,        9,      0.3,        0,        0,      0.0
       19,       23,      0.7, 2.57, 0.07,       10,      0.3,        0,        0,      0.0
       27,       27,      0.7, 2.43, 0.06,       12,      0.3,        0,        0,      0.0
       33,       32,      0.7, 2.31, 0.05,       14,      0.3,        0,        0,      0.0
       36,       38,      0.7, 2.21, 0.04,       16,      0.3,        0,        0,      0.0
       38,       44,      0.7, 2.11, 0.04,       18,      0.3,        0,        0,      0.0
       48,       51,      0.7, 2.01, 0.03,       20,      0.3,        0,        0,      0.0
       55,       58,      0.7, 1.90, 0.03,       22,      0.3,        0,        0,      0.0
       70,       66,      0.8, 1.81, 0.03,       24,      0.3,        0,        0,      0.0
       84,       74,      0.7, 1.72, 0.02,       26,      0.3,        0,        0,      0.0
       88,       83,      0.7, 1.65, 0.02,       28,      0.3,        0,        0,      0.0
       93,       91,      0.7, 1.58, 0.02,       29,      0.3,        1,        0,      0.0
      102,       99,      0.7, 1.53, 0.02,       31,      0.3,        1,        0,      0.1
      109,      107,      0.7, 1.48, 0.02,       32,      0.3,        1,        0,      0.1
      119,      116,      0.7, 1.44, 0.02,       33,      0.2,        1,        0,      0.1
      130,      124,      0.7, 1.40, 0.02,       34,      0.2,        1,        0,      0.1
      136,      133,      0.7, 1.36, 0.02,       35,      0.2,        1,        0,      0.1
      145,      141,      0.7, 1.32, 0.02,       36,      0.2,        1,        0,      0.1
      149,      150,      0.7, 1.29, 0.01,       36,      0.2,        2,        0,      0.1
      154,      158,      0.7, 1.26, 0.01,       37,      0.2,        2,        0,      0.1
      156,      166,      0.6, 1.23, 0.01,       38,      0.2,        2,        1,      0.1
      161,      175,      0.6, 1.21, 0.01,       38,      0.2,        2,        1,      0.1
      177,      183,      0.6, 1.18, 0.01,       38,      0.2,        2,        1,      0.1
      180,      191,      0.6, 1.15, 0.01,       38,      0.2,        2,        1,      0.1
      209,      199,      0.6, 1.12, 0.01,       38,      0.3,        3,        1,      0.1
      215,      207,      0.6, 1.09, 0.01,       38,      0.3,        3,        2,      0.2
      219,      214,      0.6, 1.07, 0.01,       37,      0.3,        4,        2,      0.2
      228,      222,      0.6, 1.04, 0.01,       36,      0.3,        4,        2,      0.2
      234,      228,      0.6, 1.02, 0.01,       36,      0.3,        6,        2,      0.2
      243,      235,      0.6, 1.01, 0.01,       35,      0.3,        6,        3,      0.2
      249,      241,      0.6, 0.99, 0.01,       34,      0.3,        6,        3,      0.2
      252,      247,      0.5, 0.97, 0.01,       33,      0.3,        6,        4,      0.2
      263,      253,      0.6, 0.96, 0.01,       32,      0.3,        7,        4,      0.2
      264,      258,      0.6, 0.95, 0.01,       32,      0.3,        9,        4,      0.2
      266,      263,      0.6, 0.94, 0.01,       31,      0.3,        9,        5,      0.2
      268,      268,      0.6, 0.93, 0.01,       30,      0.3,       10,        5,      0.2
      272,      273,      0.6, 0.92, 0.01,       29,      0.3,       10,        6,      0.2
      275,      278,      0.6, 0.91, 0.01,       28,      0.3,       11,        7,      0.2
      278,      282,      0.6, 0.90, 0.01,       28,      0.3,       12,        7,      0.2
      278,      287,      0.6, 0.90, 0.01,       27,      0.3,       12,        8,      0.2
      281,      291,      0.6, 0.90, 0.01,       27,      0.3,       14,        8,      0.2
      283,      296,      0.6, 0.89, 0.01,       26,      0.2,       14,        9,      0.2
      283,      301,      0.5, 0.89, 0.01,       26,      0.2,       14,       10,      0.2
      286,      305,      0.5, 0.89, 0.01,       25,      0.2,       14,       10,      0.3
      299,      310,      0.6, 0.89, 0.01,       25,      0.2,       16,       11,      0.3
      313,      315,      0.6, 0.89, 0.01,       25,      0.2,       19,       12,      0.3
      314,      320,      0.6, 0.89, 0.01,       25,      0.2,       19,       12,      0.3
      319,      325,      0.6, 0.90, 0.01,       24,      0.2,       21,       13,      0.3
      322,      330,      0.6, 0.90, 0.00,       24,      0.2,       21,       14,      0.3
      328,      335,      0.6, 0.91, 0.00,       24,      0.2,       21,       15,      0.3
      333,      341,      0.6, 0.92, 0.00,       25,      0.3,       21,       15,      0.3
      336,      347,      0.6, 0.93, 0.00,       25,      0.2,       21,       16,      0.3
      343,      353,      0.6, 0.94, 0.00,       25,      0.2,       21,       17,      0.3
      348,      359,      0.6, 0.95, 0.00,       26,      0.2,       21,       18,      0.3
      356,      365,      0.6, 0.95, 0.00,       26,      0.2,       22,       19,      0.3
      361,      372,      0.6, 0.96, 0.00,       27,      0.2,       22,       19,      0.3
      370,      378,      0.6, 0.97, 0.00,       27,      0.2,       22,       20,      0.3
      373,      385,      0.6, 0.98, 0.00,       27,      0.2,       24,       20,      0.3
      376,      391,      0.6, 0.98, 0.00,       28,      0.2,       24,       21,      0.3
      384,      397,      0.6, 0.99, 0.00,       28,      0.2,       24,       22,      0.3
      403,      404,      0.6, 0.99, 0.00,       28,      0.2,       25,       22,      0.3
      424,      410,      0.7, 0.99, 0.00,       28,      0.2,       25,       23,      0.3
      435,      416,      0.6, 0.99, 0.00,       28,      0.2,       26,       23,      0.3
      437,      421,      0.6, 0.99, 0.00,       28,      0.2,       27,       24,      0.3
      447,      426,      0.6, 0.99, 0.00,       28,      0.2,       27,       24,      0.3
      454,      431,      0.6, 0.98, 0.00,       27,      0.2,       27,       25,      0.3
      454,      436,      0.6, 0.98, 0.00,       27,      0.2,       27,       25,      0.3
      459,      440,      0.6, 0.97, 0.00,       27,      0.2,       28,       26,      0.3
      462,      444,      0.6, 0.97, 0.00,       26,      0.2,       28,       26,      0.3
      463,      448,      0.6, 0.96, 0.00,       26,      0.2,       29,       27,      0.3
      463,      452,      0.5, 0.96, 0.00,       25,      0.2,       29,       27,      0.3
      463,      455,      0.5, 0.95, 0.00,       24,      0.2,       29,       28,      0.3
      463,      459,      0.5, 0.95, 0.00,       24,      0.2,       29,       28,      0.3
      464,      462,      0.5, 0.94, 0.00,       23,      0.2,       29,       29,      0.3
      465,      465,      0.6, 0.94, 0.00,       22,      0.2,       30,       29,      0.3
      466,      468,      0.6, 0.93, 0.00,       22,      0.2,       30,       29,      0.3
