# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 14/03-2020 20/10-2020
        5,       10,      2.1, 3.04, 0.62,       10,      2.1,        0,        0,      0.0
        6,       11,      1.5, 2.43, 0.24,        9,      1.2,        0,        0,      0.0
        9,       13,      1.3, 2.46, 0.20,        9,      0.9,        0,        0,      0.0
       14,       16,      1.2, 2.43, 0.16,       10,      0.8,        0,        0,      0.0
       14,       20,      1.3, 2.29, 0.13,       12,      0.8,        0,        0,      0.0
       19,       25,      1.2, 2.13, 0.11,       14,      0.7,        0,        0,      0.0
       27,       31,      1.2, 1.97, 0.08,       17,      0.6,        0,        0,      0.0
       34,       37,      1.2, 1.86, 0.07,       19,      0.6,        0,        0,      0.0
       37,       44,      1.2, 1.76, 0.06,       21,      0.6,        0,        0,      0.0
       39,       51,      1.1, 1.66, 0.05,       23,      0.5,        0,        0,      0.0
       49,       58,      1.1, 1.60, 0.04,       25,      0.4,        0,        0,      0.0
       57,       66,      1.1, 1.53, 0.04,       27,      0.4,        0,        0,      0.0
       72,       74,      1.0, 1.46, 0.03,       28,      0.3,        0,        0,      0.0
       88,       82,      1.0, 1.41, 0.03,       30,      0.3,        0,        0,      0.0
       92,       91,      0.9, 1.36, 0.02,       31,      0.3,        0,        0,      0.1
       97,       98,      0.9, 1.35, 0.02,       32,      0.3,        1,        0,      0.1
      106,      106,      0.8, 1.35, 0.02,       33,      0.3,        1,        0,      0.1
      113,      114,      0.8, 1.35, 0.02,       34,      0.3,        1,        0,      0.1
      123,      122,      0.8, 1.35, 0.02,       36,      0.3,        1,        0,      0.1
      135,      130,      0.8, 1.34, 0.02,       37,      0.3,        1,        0,      0.1
      142,      139,      0.8, 1.34, 0.01,       38,      0.3,        1,        1,      0.1
      151,      148,      0.7, 1.34, 0.01,       40,      0.3,        1,        1,      0.1
      159,      158,      0.7, 1.33, 0.01,       41,      0.3,        2,        1,      0.2
      168,      167,      0.7, 1.32, 0.01,       42,      0.3,        2,        1,      0.2
      170,      177,      0.7, 1.31, 0.01,       43,      0.3,        2,        1,      0.2
      176,      187,      0.7, 1.29, 0.01,       44,      0.3,        2,        2,      0.2
      194,      197,      0.7, 1.27, 0.01,       45,      0.3,        2,        2,      0.2
      197,      207,      0.7, 1.25, 0.01,       45,      0.3,        2,        2,      0.2
      234,      216,      0.7, 1.23, 0.01,       45,      0.3,        3,        2,      0.2
      243,      226,      0.7, 1.20, 0.01,       45,      0.3,        3,        3,      0.2
      248,      235,      0.7, 1.18, 0.01,       46,      0.2,        4,        3,      0.2
      261,      244,      0.7, 1.16, 0.01,       45,      0.3,        4,        4,      0.2
      270,      253,      0.7, 1.13, 0.01,       45,      0.3,        6,        4,      0.2
      283,      261,      0.7, 1.11, 0.01,       44,      0.3,        6,        4,      0.2
      289,      269,      0.7, 1.09, 0.01,       43,      0.3,        6,        5,      0.2
      294,      277,      0.7, 1.06, 0.01,       43,      0.3,        6,        5,      0.3
