# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 03/09-2020
        1,       10,      2.1, 3.04, 0.62,       10,      2.1,        0,        0,      0.0
        1,        7,      1.7, 2.21, 0.51,        6,      1.4,        0,        0,      0.0
        1,        4,      1.3, 2.66, 0.44,        2,      0.9,        0,        0,      0.0
        1,        3,      0.9, 2.96, 0.35,        1,      0.5,        0,        0,      0.0
        1,        3,      0.8, 3.03, 0.33,        1,      0.4,        0,        0,      0.0
        1,        3,      0.7, 3.10, 0.32,        1,      0.3,        0,        0,      0.0
        1,        4,      0.7, 3.20, 0.31,        2,      0.3,        0,        0,      0.0
        2,        4,      0.8, 3.26, 0.30,        2,      0.3,        0,        0,      0.0
        2,        5,      0.8, 3.29, 0.30,        2,      0.4,        0,        0,      0.0
        2,        6,      0.8, 3.30, 0.24,        3,      0.3,        0,        0,      0.0
        2,        7,      0.9, 3.32, 0.22,        3,      0.3,        0,        0,      0.0
        5,        8,      0.9, 3.34, 0.19,        4,      0.3,        0,        0,      0.0
        6,       10,      0.8, 3.26, 0.16,        5,      0.3,        0,        0,      0.0
        9,       12,      0.8, 3.10, 0.12,        6,      0.3,        0,        0,      0.0
       14,       15,      0.8, 2.94, 0.09,        7,      0.3,        0,        0,      0.0
       14,       19,      0.7, 2.79, 0.08,        8,      0.3,        0,        0,      0.0
       19,       23,      0.7, 2.63, 0.07,       10,      0.3,        0,        0,      0.0
       27,       27,      0.7, 2.50, 0.06,       12,      0.3,        0,        0,      0.0
       33,       33,      0.8, 2.34, 0.06,       14,      0.3,        0,        0,      0.0
       36,       38,      0.7, 2.21, 0.05,       16,      0.3,        0,        0,      0.0
       38,       45,      0.7, 2.08, 0.04,       18,      0.3,        0,        0,      0.0
       48,       52,      0.7, 1.96, 0.04,       20,      0.3,        0,        0,      0.0
       55,       59,      0.7, 1.86, 0.03,       22,      0.3,        0,        0,      0.0
       70,       67,      0.7, 1.76, 0.03,       24,      0.3,        0,        0,      0.0
