# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
      186,      1.5, 1.96, 0.09,       42,      0.8,        6,      0.4
      199,      1.8, 1.96, 0.09,       45,      0.9,        6,      0.4
      212,      2.1, 1.96, 0.09,       50,      1.1,        6,      0.4
      227,      2.6, 1.98, 0.09,       54,      1.4,        7,      0.4
      244,      3.3, 2.00, 0.09,       59,      1.8,        7,      0.5
      262,      4.1, 2.03, 0.09,       65,      2.4,        7,      0.5
      282,      5.2, 2.05, 0.09,       72,      3.0,        8,      0.5
      304,      6.6, 2.08, 0.09,       79,      3.8,        8,      0.6
      329,      8.4, 2.10, 0.09,       87,      4.8,        9,      0.6
      356,     10.5, 2.12, 0.09,       96,      5.9,       10,      0.7
      386,     13.1, 2.15, 0.09,      106,      7.2,       10,      0.8
      420,     16.2, 2.17, 0.09,      117,      8.8,       11,      0.8
      458,     20.0, 2.20, 0.09,      130,     10.7,       12,      0.9
      500,     24.4, 2.22, 0.09,      145,     12.9,       13,      1.0
      547,     29.8, 2.24, 0.09,      162,     15.4,       14,      1.1
      600,     36.1, 2.27, 0.09,      181,     18.4,       15,      1.2
      659,     43.6, 2.29, 0.09,      202,     22.0,       16,      1.4
      726,     52.6, 2.29, 0.09,      226,     26.1,       17,      1.5
      802,     63.1, 2.30, 0.09,      254,     31.0,       19,      1.7
      886,     75.4, 2.30, 0.09,      284,     36.7,       21,      1.9
      981,     90.0, 2.30, 0.09,      319,     43.3,       23,      2.2
     1087,    107.0, 2.30, 0.09,      358,     51.0,       25,      2.5
     1207,    126.9, 2.31, 0.09,      402,     59.9,       27,      2.8
     1341,    150.2, 2.31, 0.09,      451,     70.3,       30,      3.2
     1492,    177.4, 2.31, 0.09,      507,     82.3,       32,      3.6
     1662,    209.1, 2.31, 0.09,      569,     96.3,       36,      4.2
     1852,    246.0, 2.32, 0.09,      639,    112.5,       39,      4.8
     2067,    288.9, 2.32, 0.09,      718,    131.2,       43,      5.5
     2308,    338.8, 2.32, 0.09,      807,    152.8,       48,      6.3
     2579,    396.7, 2.32, 0.09,      908,    177.9,       53,      7.2
     2884,    463.9, 2.33, 0.09,     1020,    206.8,       59,      8.3
