# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
       53,      0.8, 1.01, 0.19,        1,      0.2,        2,      0.3
       53,      0.9, 1.01, 0.19,        1,      0.2,        2,      0.3
       53,      0.9, 1.01, 0.19,        1,      0.2,        2,      0.3
       54,      0.9, 1.03, 0.19,        1,      0.2,        2,      0.3
       54,      1.0, 1.05, 0.19,        1,      0.2,        2,      0.3
       54,      1.0, 1.07, 0.19,        1,      0.2,        2,      0.3
       54,      1.1, 1.09, 0.19,        1,      0.2,        2,      0.3
       55,      1.1, 1.12, 0.19,        1,      0.3,        2,      0.3
       55,      1.2, 1.14, 0.19,        1,      0.3,        2,      0.3
       55,      1.2, 1.16, 0.19,        1,      0.3,        2,      0.3
       55,      1.3, 1.18, 0.19,        1,      0.3,        2,      0.3
       56,      1.4, 1.20, 0.19,        1,      0.4,        3,      0.3
       56,      1.5, 1.22, 0.19,        1,      0.4,        3,      0.3
       56,      1.6, 1.24, 0.19,        1,      0.4,        3,      0.3
       57,      1.7, 1.27, 0.19,        1,      0.5,        3,      0.3
       57,      1.8, 1.29, 0.19,        2,      0.5,        3,      0.3
       57,      1.9, 1.31, 0.19,        2,      0.5,        3,      0.3
       58,      2.0, 1.31, 0.19,        2,      0.6,        3,      0.3
       58,      2.2, 1.31, 0.19,        2,      0.6,        3,      0.3
       59,      2.3, 1.31, 0.19,        2,      0.7,        3,      0.3
       59,      2.5, 1.31, 0.19,        2,      0.7,        3,      0.3
       59,      2.7, 1.31, 0.19,        2,      0.8,        3,      0.3
       60,      2.9, 1.31, 0.19,        2,      0.9,        3,      0.3
       60,      3.2, 1.31, 0.19,        2,      0.9,        3,      0.3
       61,      3.4, 1.31, 0.19,        2,      1.0,        3,      0.3
       61,      3.7, 1.31, 0.19,        2,      1.1,        3,      0.3
       62,      4.0, 1.31, 0.19,        2,      1.2,        3,      0.3
       62,      4.3, 1.31, 0.19,        2,      1.2,        3,      0.3
       63,      4.6, 1.31, 0.19,        2,      1.3,        3,      0.3
       64,      5.0, 1.31, 0.19,        3,      1.4,        3,      0.3
       64,      5.3, 1.31, 0.19,        3,      1.5,        3,      0.3
