# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       47,      1.4, 4.07, 0.04,        3,      0.6,        2,      0.3
       48,      1.6, 4.32, 0.04,        3,      0.7,        2,      0.3
       50,      2.0, 4.57, 0.04,        4,      0.9,        2,      0.3
       52,      2.5, 4.82, 0.04,        5,      1.2,        2,      0.3
       54,      3.1, 5.07, 0.04,        6,      1.6,        2,      0.3
       58,      3.9, 5.32, 0.04,        8,      2.0,        2,      0.3
       62,      5.0, 5.57, 0.04,       11,      2.7,        2,      0.3
       68,      6.6, 5.82, 0.04,       15,      3.6,        2,      0.3
       77,      8.7, 6.07, 0.04,       20,      5.0,        2,      0.3
       89,     11.8, 6.32, 0.04,       27,      6.8,        2,      0.3
      105,     16.0, 6.57, 0.04,       37,      9.5,        2,      0.3
      129,     22.2, 6.82, 0.04,       52,     13.4,        2,      0.4
      163,     31.0, 7.07, 0.04,       74,     19.1,        2,      0.4
      213,     43.9, 7.32, 0.04,      106,     27.4,        3,      0.4
      285,     63.0, 7.57, 0.04,      153,     39.9,        3,      0.5
      393,     91.3, 7.82, 0.04,      224,     58.5,        3,      0.6
      554,    133.8, 8.07, 0.04,      330,     86.8,        4,      0.7
      796,    198.2, 8.32, 0.04,      492,    130.1,        4,      0.9
     1165,    296.7, 8.57, 0.04,      741,    196.7,        5,      1.1
     1732,    448.6, 8.82, 0.04,     1126,    300.0,        7,      1.5
     2611,    684.4, 9.07, 0.04,     1726,    461.6,        9,      2.2
     3983,   1053.3, 9.32, 0.04,     2670,    715.7,       12,      3.1
     6141,   1633.5, 9.57, 0.04,     4162,   1117.4,       16,      4.5
     9555,   2549.1, 9.82, 0.04,     6535,   1753.4,       24,      6.8
    14981,   3993.8,10.07, 0.04,    10320,   2758.6,       35,     10.2
    23595,   6246.9,10.25, 0.00,    16339,   4321.4,       52,     15.6
    37117,   9677.7,10.25, 0.00,    25759,   6677.6,       79,     24.0
    57947,  14723.9,10.25, 0.00,    40155,  10081.8,      122,     37.2
    89218,  21771.3,10.25, 0.00,    61485,  14692.6,      189,     57.5
   134464,  30881.5,10.25, 0.00,    91699,  20341.2,      294,     88.3
