# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
       51,      0.9, 1.04, 0.05,        1,      0.2,        2,      0.3
       51,      1.0, 1.06, 0.05,        1,      0.2,        2,      0.3
       51,      1.0, 1.08, 0.05,        1,      0.2,        2,      0.3
       52,      1.1, 1.10, 0.05,        1,      0.2,        2,      0.3
       52,      1.1, 1.12, 0.05,        1,      0.2,        2,      0.3
       52,      1.2, 1.13, 0.05,        1,      0.3,        2,      0.3
       52,      1.2, 1.15, 0.05,        1,      0.3,        2,      0.3
       53,      1.3, 1.17, 0.05,        1,      0.3,        2,      0.3
       53,      1.3, 1.19, 0.05,        1,      0.3,        2,      0.3
       53,      1.4, 1.20, 0.05,        1,      0.3,        2,      0.3
       54,      1.5, 1.22, 0.05,        1,      0.3,        2,      0.3
       54,      1.5, 1.24, 0.05,        1,      0.3,        2,      0.3
       54,      1.6, 1.26, 0.05,        1,      0.3,        2,      0.3
       55,      1.7, 1.28, 0.05,        2,      0.4,        2,      0.3
       55,      1.8, 1.29, 0.05,        2,      0.4,        2,      0.3
       55,      1.9, 1.29, 0.05,        2,      0.4,        2,      0.3
       56,      2.0, 1.29, 0.05,        2,      0.4,        2,      0.3
       56,      2.1, 1.29, 0.05,        2,      0.4,        2,      0.3
       56,      2.2, 1.29, 0.05,        2,      0.4,        2,      0.3
       57,      2.3, 1.29, 0.05,        2,      0.5,        2,      0.3
       57,      2.4, 1.29, 0.05,        2,      0.5,        2,      0.3
       58,      2.5, 1.29, 0.05,        2,      0.5,        2,      0.3
       58,      2.6, 1.29, 0.05,        2,      0.5,        2,      0.3
       59,      2.8, 1.29, 0.05,        2,      0.6,        2,      0.3
       59,      2.9, 1.29, 0.05,        2,      0.6,        3,      0.3
       60,      3.0, 1.29, 0.05,        2,      0.6,        3,      0.3
       60,      3.2, 1.29, 0.05,        2,      0.7,        3,      0.3
       61,      3.4, 1.29, 0.05,        2,      0.7,        3,      0.3
       61,      3.5, 1.29, 0.05,        2,      0.7,        3,      0.4
       62,      3.7, 1.29, 0.05,        2,      0.7,        3,      0.4
