# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
       53,      0.8, 1.12, 0.18,        1,      0.2,        2,      0.3
       54,      0.8, 1.12, 0.18,        1,      0.2,        2,      0.3
       54,      0.9, 1.12, 0.18,        1,      0.2,        2,      0.3
       54,      0.9, 1.14, 0.18,        1,      0.2,        2,      0.3
       54,      0.9, 1.16, 0.18,        1,      0.2,        2,      0.3
       55,      1.0, 1.18, 0.18,        1,      0.2,        2,      0.3
       55,      1.0, 1.20, 0.18,        1,      0.2,        2,      0.3
       55,      1.1, 1.22, 0.18,        1,      0.3,        2,      0.3
       56,      1.1, 1.24, 0.18,        1,      0.3,        2,      0.3
       56,      1.2, 1.27, 0.18,        1,      0.3,        2,      0.3
       56,      1.3, 1.29, 0.18,        1,      0.3,        2,      0.3
       57,      1.4, 1.31, 0.18,        2,      0.4,        3,      0.3
       57,      1.5, 1.33, 0.18,        2,      0.4,        3,      0.3
       57,      1.6, 1.35, 0.18,        2,      0.4,        3,      0.3
       58,      1.7, 1.37, 0.18,        2,      0.5,        3,      0.3
       58,      1.8, 1.39, 0.18,        2,      0.5,        3,      0.3
       59,      1.9, 1.42, 0.18,        2,      0.6,        3,      0.3
       59,      2.1, 1.42, 0.18,        2,      0.6,        3,      0.3
       59,      2.3, 1.42, 0.18,        2,      0.7,        3,      0.3
       60,      2.5, 1.42, 0.18,        2,      0.7,        3,      0.3
       61,      2.7, 1.42, 0.18,        2,      0.8,        3,      0.3
       61,      2.9, 1.42, 0.18,        2,      0.9,        3,      0.3
       62,      3.1, 1.42, 0.18,        2,      1.0,        3,      0.3
       62,      3.4, 1.42, 0.18,        3,      1.1,        3,      0.3
       63,      3.7, 1.42, 0.18,        3,      1.1,        3,      0.3
       64,      4.0, 1.42, 0.18,        3,      1.2,        3,      0.3
       64,      4.4, 1.42, 0.18,        3,      1.3,        3,      0.3
       65,      4.7, 1.42, 0.18,        3,      1.5,        3,      0.3
       66,      5.1, 1.42, 0.18,        3,      1.6,        3,      0.3
       67,      5.6, 1.42, 0.18,        3,      1.7,        3,      0.3
       68,      6.1, 1.42, 0.18,        4,      1.8,        3,      0.3
