# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
   118837,      0.6, 1.34, 0.20,    18035,      0.2,     2941,      0.3
   123077,     78.7, 1.34, 0.20,    18614,     74.0,     3027,      0.3
   127457,    304.1, 1.34, 0.20,    19214,    267.8,     3115,      0.3
   131990,    658.8, 1.36, 0.20,    19844,    543.6,     3206,      0.4
   136698,   1134.3, 1.38, 0.20,    20520,    879.1,     3301,      0.6
   141604,   1728.2, 1.40, 0.20,    21252,   1261.3,     3398,      1.4
   146728,   2442.6, 1.43, 0.20,    22051,   1683.6,     3498,      2.6
   152094,   3282.6, 1.45, 0.20,    22924,   2143.5,     3602,      4.5
   157726,   4255.9, 1.47, 0.20,    23881,   2641.2,     3709,      7.2
   163647,   5372.3, 1.49, 0.20,    24928,   3178.8,     3820,     11.0
   169887,   6643.5, 1.51, 0.20,    26074,   3759.9,     3935,     15.9
   176474,   8083.2, 1.53, 0.20,    27328,   4388.8,     4055,     22.2
   183441,   9706.7, 1.55, 0.20,    28699,   5071.0,     4178,     30.0
   190822,  11531.3, 1.58, 0.20,    30199,   5812.7,     4307,     39.5
   198655,  13576.7, 1.60, 0.20,    31838,   6620.9,     4440,     51.0
   206983,  15864.4, 1.62, 0.20,    33629,   7503.3,     4580,     64.8
   215851,  18418.7, 1.64, 0.20,    35586,   8468.5,     4725,     80.9
   225291,  21262.4, 1.64, 0.20,    37709,   9522.2,     4876,     99.8
   235327,  24416.8, 1.64, 0.20,    39987,  10667.8,     5035,    121.7
   245985,  27905.1, 1.64, 0.20,    42417,  11909.8,     5201,    146.9
   257296,  31752.2, 1.64, 0.20,    45000,  13253.3,     5376,    175.8
   269295,  35984.4, 1.64, 0.20,    47739,  14704.0,     5559,    208.7
   282017,  40629.4, 1.64, 0.20,    50638,  16267.5,     5751,    246.0
   295499,  45715.9, 1.64, 0.20,    53701,  17949.4,     5954,    288.1
   309780,  51273.4, 1.64, 0.20,    56936,  19755.4,     6168,    335.4
   324901,  57332.6, 1.64, 0.20,    60346,  21690.5,     6393,    388.5
   340903,  63924.5, 1.64, 0.20,    63937,  23759.5,     6630,    447.8
   357827,  71080.4, 1.64, 0.20,    67714,  25966.6,     6881,    513.8
   375714,  78831.8, 1.64, 0.20,    71682,  28315.4,     7146,    587.1
   394607,  87210.0, 1.64, 0.20,    75843,  30808.2,     7425,    668.2
   414548,  96245.4, 1.64, 0.20,    80201,  33446.7,     7720,    757.7
