# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
      312,      0.7, 2.13, 0.14,       97,      0.2,        2,      0.2
      342,      0.8, 2.13, 0.14,      107,      0.4,        2,      0.2
      376,      1.5, 2.13, 0.14,      118,      1.1,        2,      0.2
      414,      2.9, 2.10, 0.14,      131,      2.3,        3,      0.3
      455,      5.1, 2.08, 0.14,      145,      3.9,        3,      0.3
      500,      8.1, 2.06, 0.14,      160,      6.0,        3,      0.3
      550,     12.0, 2.04, 0.14,      176,      8.4,        3,      0.4
      605,     16.8, 2.02, 0.14,      194,     11.3,        4,      0.4
      665,     22.8, 2.00, 0.14,      214,     14.7,        4,      0.4
      731,     30.1, 1.98, 0.14,      234,     18.7,        5,      0.5
      802,     38.8, 1.95, 0.14,      257,     23.3,        5,      0.5
      880,     49.3, 1.93, 0.14,      281,     28.6,        6,      0.6
      965,     61.6, 1.91, 0.14,      307,     34.6,        6,      0.7
     1057,     76.0, 1.89, 0.14,      335,     41.4,        7,      0.8
     1156,     92.8, 1.87, 0.14,      365,     49.2,        7,      0.9
     1264,    112.2, 1.85, 0.14,      397,     58.0,        8,      1.0
     1381,    134.6, 1.83, 0.14,      431,     67.8,        9,      1.1
     1506,    160.2, 1.83, 0.14,      467,     78.9,       10,      1.2
     1642,    189.5, 1.83, 0.14,      506,     91.3,       11,      1.4
     1790,    223.0, 1.83, 0.14,      548,    105.2,       12,      1.6
     1949,    261.1, 1.83, 0.14,      593,    120.9,       13,      1.8
     2122,    304.5, 1.83, 0.14,      643,    138.4,       14,      2.0
     2309,    353.6, 1.83, 0.14,      696,    158.0,       16,      2.3
     2512,    409.2, 1.83, 0.14,      754,    180.0,       17,      2.6
     2731,    472.0, 1.83, 0.14,      817,    204.6,       19,      3.0
     2969,    542.9, 1.83, 0.14,      885,    232.0,       20,      3.4
     3227,    622.8, 1.83, 0.14,      959,    262.7,       22,      3.9
     3506,    712.7, 1.83, 0.14,     1039,    296.9,       24,      4.4
     3809,    813.7, 1.83, 0.14,     1126,    335.0,       27,      5.0
     4137,    927.1, 1.83, 0.14,     1220,    377.5,       29,      5.6
     4493,   1054.1, 1.83, 0.14,     1322,    424.8,       32,      6.4
