# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
   197208,      0.5, 1.28, 0.14,    26883,      0.3,     4471,      0.3
   203436,     84.0, 1.28, 0.14,    27660,     79.0,     4588,      0.3
   209848,    324.8, 1.28, 0.14,    28464,    285.9,     4708,      0.3
   216437,    703.6, 1.26, 0.14,    29282,    580.5,     4831,      0.4
   223182,   1210.2, 1.24, 0.14,    30093,    937.7,     4958,      0.6
   230068,   1839.9, 1.22, 0.14,    30884,   1341.8,     5089,      1.3
   237079,   2590.5, 1.20, 0.14,    31644,   1782.4,     5223,      2.4
   244200,   3461.4, 1.18, 0.14,    32366,   2252.3,     5361,      4.2
   251416,   4452.8, 1.15, 0.14,    33044,   2746.3,     5503,      6.8
   258713,   5564.9, 1.13, 0.14,    33671,   3260.3,     5649,     10.3
   266075,   6797.6, 1.11, 0.14,    34243,   3790.6,     5798,     14.8
   273488,   8150.6, 1.09, 0.14,    34757,   4334.0,     5951,     20.5
   280934,   9622.9, 1.07, 0.14,    35207,   4887.1,     6109,     27.5
   288398,  11212.9, 1.05, 0.14,    35592,   5446.8,     6269,     36.1
   295863,  12918.3, 1.03, 0.14,    35907,   6009.9,     6434,     46.1
   303312,  14736.2, 1.00, 0.14,    36151,   6573.0,     6602,     57.9
   310730,  16662.9, 0.98, 0.14,    36320,   7132.9,     6773,     71.6
   318116,  18697.4, 0.98, 0.14,    36431,   7689.3,     6948,     87.1
   325485,  20841.5, 0.98, 0.14,    36507,   8244.7,     7126,    104.6
   332848,  23096.5, 0.98, 0.14,    36563,   8800.4,     7306,    124.3
   340212,  25463.5, 0.98, 0.14,    36609,   9357.3,     7489,    146.1
   347581,  27943.1, 0.98, 0.14,    36652,   9916.0,     7675,    170.2
   354958,  30536.3, 0.98, 0.14,    36695,  10477.0,     7864,    196.7
   362348,  33243.8, 0.98, 0.14,    36741,  11040.6,     8054,    225.5
   369752,  36066.5, 0.98, 0.14,    36792,  11607.2,     8247,    256.8
   377171,  39005.3, 0.98, 0.14,    36848,  12177.1,     8442,    290.6
   384609,  42061.2, 0.98, 0.14,    36910,  12750.8,     8638,    327.0
   392066,  45235.2, 0.98, 0.14,    36979,  13328.4,     8837,    366.1
   399544,  48528.4, 0.98, 0.14,    37054,  13910.4,     9037,    407.9
   407045,  51942.0, 0.98, 0.14,    37137,  14497.1,     9239,    452.4
   414570,  55477.2, 0.98, 0.14,    37226,  15088.9,     9443,    499.7
