# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     7719,      1.4, 1.49, 0.17,     1407,      0.6,      109,      0.5
     8076,      5.6, 1.49, 0.17,     1476,      5.1,      111,      0.5
     8451,     21.1, 1.49, 0.17,     1549,     18.5,      113,      0.5
     8846,     45.9, 1.51, 0.17,     1627,     37.9,      116,      0.6
     9263,     79.9, 1.54, 0.17,     1711,     62.1,      118,      0.6
     9705,    123.1, 1.56, 0.17,     1802,     90.2,      121,      0.6
    10175,    176.0, 1.58, 0.17,     1902,    122.1,      124,      0.7
    10675,    239.4, 1.60, 0.17,     2011,    157.7,      127,      0.7
    11208,    314.3, 1.62, 0.17,     2131,    197.4,      130,      0.8
    11778,    401.8, 1.64, 0.17,     2262,    241.3,      133,      0.8
    12388,    503.5, 1.66, 0.17,     2406,    290.1,      137,      0.9
    13043,    620.8, 1.69, 0.17,     2565,    344.4,      141,      1.1
    13748,    755.6, 1.71, 0.17,     2740,    404.7,      145,      1.3
    14506,    910.2, 1.73, 0.17,     2933,    472.0,      149,      1.5
    15325,   1086.7, 1.75, 0.17,     3145,    547.2,      153,      1.8
    16211,   1288.1, 1.77, 0.17,     3379,    631.3,      158,      2.2
    17170,   1517.3, 1.79, 0.17,     3638,    725.6,      162,      2.7
    18208,   1777.7, 1.79, 0.17,     3923,    831.1,      168,      3.3
    19333,   2072.4, 1.79, 0.17,     4233,    948.7,      173,      4.0
    20548,   2405.0, 1.79, 0.17,     4570,   1079.6,      179,      4.8
    21862,   2779.7, 1.79, 0.17,     4936,   1225.0,      185,      5.7
    23283,   3200.8, 1.79, 0.17,     5332,   1386.3,      192,      6.8
    24818,   3673.3, 1.79, 0.17,     5760,   1565.2,      199,      8.0
    26477,   4202.6, 1.79, 0.17,     6223,   1763.3,      207,      9.5
    28271,   4794.5, 1.79, 0.17,     6725,   1982.6,      216,     11.2
    30209,   5455.6, 1.79, 0.17,     7267,   2225.1,      224,     13.1
    32304,   6192.8, 1.79, 0.17,     7853,   2492.9,      234,     15.2
    34567,   7013.9, 1.79, 0.17,     8486,   2788.6,      244,     17.7
    37013,   7927.3, 1.79, 0.17,     9170,   3114.6,      256,     20.4
    39657,   8942.1, 1.79, 0.17,     9910,   3473.9,      268,     23.6
    42513,  10068.2, 1.79, 0.17,    10708,   3869.5,      281,     27.1
