# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     6381,      1.4, 1.50, 0.00,     1184,      0.7,      116,      0.5
     6684,      1.6, 1.51, 0.00,     1245,      0.7,      120,      0.5
     7004,      1.8, 1.53, 0.00,     1309,      0.8,      123,      0.5
     7341,      2.0, 1.55, 0.00,     1378,      0.9,      127,      0.6
     7699,      2.3, 1.57, 0.00,     1453,      1.0,      132,      0.6
     8079,      2.6, 1.58, 0.00,     1535,      1.1,      136,      0.6
     8483,      2.9, 1.60, 0.00,     1623,      1.2,      141,      0.6
     8912,      3.2, 1.62, 0.00,     1719,      1.3,      145,      0.7
     9371,      3.6, 1.64, 0.00,     1824,      1.4,      150,      0.7
     9860,      4.0, 1.66, 0.00,     1938,      1.5,      156,      0.8
    10383,      4.5, 1.67, 0.00,     2062,      1.7,      162,      0.8
    10944,      5.0, 1.69, 0.00,     2197,      1.9,      167,      0.9
    11545,      5.5, 1.71, 0.00,     2345,      2.0,      174,      0.9
    12191,      6.2, 1.73, 0.00,     2506,      2.2,      180,      0.9
    12885,      6.8, 1.75, 0.00,     2683,      2.5,      188,      1.0
    13633,      7.6, 1.75, 0.00,     2876,      2.7,      195,      1.1
    14435,      8.4, 1.75, 0.00,     3084,      3.0,      203,      1.1
    15298,      9.3, 1.75, 0.00,     3308,      3.3,      211,      1.2
    16223,     10.3, 1.75, 0.00,     3549,      3.6,      221,      1.3
    17216,     11.4, 1.75, 0.00,     3807,      3.9,      230,      1.3
    18281,     12.6, 1.75, 0.00,     4085,      4.3,      240,      1.4
    19424,     14.0, 1.75, 0.00,     4383,      4.8,      251,      1.5
    20650,     15.4, 1.75, 0.00,     4702,      5.2,      263,      1.6
    21965,     17.0, 1.75, 0.00,     5044,      5.7,      275,      1.7
    23376,     18.7, 1.75, 0.00,     5411,      6.3,      289,      1.8
    24889,     20.6, 1.75, 0.00,     5804,      6.8,      303,      1.9
    26510,     22.7, 1.75, 0.00,     6226,      7.5,      318,      2.0
    28249,     24.9, 1.75, 0.00,     6677,      8.2,      335,      2.2
    30114,     27.4, 1.75, 0.00,     7160,      8.9,      352,      2.3
    32112,     30.1, 1.75, 0.00,     7677,      9.8,      371,      2.4
