# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
    17047,      1.2, 1.42, 0.15,     2922,      0.6,      223,      0.5
    17766,      9.7, 1.42, 0.15,     3045,      9.1,      228,      0.5
    18516,     37.8, 1.42, 0.15,     3173,     33.3,      233,      0.5
    19300,     82.6, 1.44, 0.15,     3309,     68.2,      238,      0.5
    20121,    143.5, 1.46, 0.15,     3455,    111.4,      244,      0.6
    20985,    220.7, 1.48, 0.15,     3614,    161.7,      250,      0.6
    21896,    315.2, 1.50, 0.15,     3786,    218.5,      256,      0.6
    22859,    428.1, 1.53, 0.15,     3974,    281.8,      262,      0.7
    23879,    561.2, 1.55, 0.15,     4179,    351.9,      268,      0.8
    24961,    716.4, 1.57, 0.15,     4404,    429.5,      275,      0.9
    26112,    896.1, 1.59, 0.15,     4651,    515.3,      282,      1.1
    27337,   1103.1, 1.61, 0.15,     4921,    610.2,      289,      1.4
    28646,   1340.3, 1.63, 0.15,     5217,    715.6,      297,      1.7
    30045,   1611.3, 1.65, 0.15,     5542,    832.6,      305,      2.2
    31543,   1920.1, 1.68, 0.15,     5899,    962.7,      314,      2.8
    33152,   2271.2, 1.70, 0.15,     6291,   1107.8,      323,      3.5
    34882,   2669.7, 1.72, 0.15,     6721,   1269.6,      332,      4.3
    36741,   3120.6, 1.72, 0.15,     7192,   1449.9,      342,      5.4
    38738,   3629.2, 1.72, 0.15,     7702,   1650.0,      353,      6.6
    40881,   4201.3, 1.72, 0.15,     8253,   1871.5,      364,      8.0
    43179,   4843.0, 1.72, 0.15,     8845,   2116.4,      376,      9.6
    45644,   5561.5, 1.72, 0.15,     9480,   2386.6,      389,     11.5
    48287,   6364.2, 1.72, 0.15,    10162,   2684.5,      402,     13.6
    51120,   7259.3, 1.72, 0.15,    10894,   3012.5,      416,     16.1
    54157,   8255.8, 1.72, 0.15,    11678,   3373.3,      431,     18.9
    57413,   9363.1, 1.72, 0.15,    12519,   3769.5,      448,     22.2
    60902,  10591.7, 1.72, 0.15,    13419,   4204.3,      465,     25.8
    64641,  11952.7, 1.72, 0.15,    14383,   4680.8,      483,     29.9
    68647,  13458.1, 1.72, 0.15,    15414,   5202.3,      503,     34.6
    72938,  15120.7, 1.72, 0.15,    16518,   5772.3,      524,     39.8
    77533,  16954.3, 1.72, 0.15,    17698,   6394.5,      546,     45.6
