# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    59856,      1.2, 1.42, 0.11,    10120,      0.6,      847,      0.5
    62321,     23.7, 1.42, 0.11,    10522,     22.1,      880,      0.5
    64888,     91.6, 1.42, 0.11,    10945,     80.6,      915,      0.5
    67566,    199.5, 1.44, 0.11,    11392,    164.7,      951,      0.5
    70366,    345.8, 1.46, 0.11,    11868,    268.4,      988,      0.6
    73301,    530.8, 1.48, 0.11,    12381,    388.5,     1027,      0.7
    76383,    756.2, 1.50, 0.11,    12935,    523.5,     1068,      0.8
    79626,   1024.5, 1.52, 0.11,    13534,    673.0,     1110,      1.2
    83043,   1339.1, 1.54, 0.11,    14182,    837.5,     1154,      1.8
    86649,   1704.0, 1.55, 0.11,    14886,   1018.0,     1200,      2.6
    90461,   2124.0, 1.57, 0.11,    15649,   1215.7,     1248,      3.7
    94496,   2604.4, 1.59, 0.11,    16476,   1432.5,     1298,      5.2
    98774,   3151.0, 1.61, 0.11,    17374,   1670.3,     1350,      7.1
   103315,   3770.6, 1.63, 0.11,    18348,   1931.4,     1405,      9.3
   108143,   4470.6, 1.65, 0.11,    19406,   2218.1,     1462,     12.1
   113281,   5259.0, 1.67, 0.11,    20555,   2533.4,     1522,     15.4
   118758,   6145.0, 1.69, 0.11,    21803,   2880.3,     1584,     19.4
   124591,   7137.2, 1.68, 0.11,    23148,   3260.8,     1651,     24.1
   130795,   8243.7, 1.68, 0.11,    24586,   3676.2,     1720,     29.5
   137382,   9473.2, 1.68, 0.11,    26112,   4128.3,     1793,     35.8
   144371,  10835.2, 1.68, 0.11,    27725,   4618.7,     1870,     43.1
   151780,  12339.3, 1.67, 0.11,    29427,   5149.5,     1951,     51.4
   159628,  13995.6, 1.67, 0.11,    31220,   5722.4,     2037,     60.9
   167935,  15814.7, 1.67, 0.11,    33103,   6339.4,     2128,     71.7
   176721,  17807.3, 1.67, 0.11,    35081,   7002.2,     2224,     83.8
   186007,  19984.2, 1.66, 0.11,    37154,   7712.4,     2325,     97.5
   195814,  22356.4, 1.66, 0.11,    39324,   8471.4,     2432,    112.9
   206163,  24935.0, 1.66, 0.11,    41592,   9280.2,     2545,    130.1
   217074,  27730.7, 1.66, 0.11,    43959,  10139.7,     2665,    149.3
   228568,  30754.3, 1.65, 0.11,    46426,  11050.3,     2791,    170.6
   240664,  34016.0, 1.65, 0.11,    48993,  12012.1,     2925,    194.1
