# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     3530,      2.5, 4.29, 0.00,     1073,      1.4,      157,      0.5
     4037,      3.2, 4.54, 0.00,     1341,      1.8,      195,      0.5
     4694,      4.1, 4.79, 0.00,     1698,      2.4,      239,      0.5
     5559,      5.3, 5.04, 0.00,     2179,      3.1,      291,      0.6
     6707,      7.0, 5.29, 0.00,     2832,      4.1,      353,      0.6
     8251,      9.4, 5.54, 0.00,     3728,      5.5,      430,      0.7
    10348,     12.6, 5.79, 0.00,     4968,      7.5,      526,      0.8
    13228,     17.1, 6.04, 0.00,     6698,     10.2,      648,      1.0
    17223,     23.5, 6.29, 0.00,     9134,     14.2,      805,      1.1
    22818,     32.5, 6.54, 0.00,    12591,     19.9,     1010,      1.4
    30724,     45.3, 6.79, 0.00,    17535,     28.0,     1284,      1.8
    41986,     63.8, 7.04, 0.00,    24651,     39.8,     1653,      2.3
    58139,     90.4, 7.29, 0.00,    34951,     56.9,     2157,      3.1
    81427,    128.6, 7.54, 0.00,    49908,     81.6,     2854,      4.2
   115093,    183.5, 7.79, 0.00,    71644,    116.9,     3827,      5.7
   163714,    261.1, 8.04, 0.00,   103112,    166.7,     5200,      7.9
   233507,    368.4, 8.29, 0.00,   148223,    234.5,     7148,     11.1
   332342,    511.0, 8.54, 0.00,   211679,    322.2,     9925,     15.5
   469034,    688.9, 8.79, 0.00,   298163,    425.9,    13885,     21.7
   651275,    889.7, 9.04, 0.00,   410443,    531.2,    19505,     30.3
   881978,   1083.5, 9.29, 0.00,   546369,    610.5,    27397,     41.6
  1155159,   1227.0, 9.54, 0.00,   696035,    628.9,    38282,     56.2
  1454415,   1282.1, 9.79, 0.00,   841872,    563.1,    52922,     73.8
  1756695,   1238.0,10.04, 0.00,   963561,    419.2,    72009,     93.9
  2039896,   1115.7,10.25, 0.00,  1045458,    230.9,    96040,    115.5
  2289152,    954.1,10.25, 0.00,  1081415,     43.0,   125231,    137.1
  2498795,    787.7,10.25, 0.00,  1074768,    118.1,   159495,    157.7
  2669991,    636.3,10.25, 0.00,  1034403,    234.0,   198474,    176.3
  2807253,    507.2,10.25, 0.00,   970592,    308.5,   241616,    192.2
  2916094,    401.3,10.25, 0.00,   892619,    348.5,   288249,    205.1
