# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      364,      1.1, 1.27, 0.10,       30,      0.3,        3,      0.4
      371,      1.2, 1.27, 0.10,       30,      0.4,        3,      0.4
      378,      1.3, 1.27, 0.10,       31,      0.5,        3,      0.4
      385,      1.5, 1.27, 0.10,       32,      0.6,        3,      0.4
      393,      1.8, 1.27, 0.10,       33,      0.9,        3,      0.4
      400,      2.2, 1.27, 0.10,       34,      1.2,        3,      0.4
      408,      2.8, 1.27, 0.10,       35,      1.6,        3,      0.4
      416,      3.4, 1.27, 0.10,       36,      1.9,        3,      0.4
      425,      4.2, 1.27, 0.10,       37,      2.3,        3,      0.4
      433,      5.1, 1.27, 0.10,       38,      2.8,        3,      0.4
      442,      6.2, 1.27, 0.10,       39,      3.2,        3,      0.4
      451,      7.3, 1.27, 0.10,       40,      3.7,        3,      0.4
      460,      8.6, 1.27, 0.10,       41,      4.3,        3,      0.4
      470,     10.1, 1.27, 0.10,       43,      4.8,        3,      0.4
      480,     11.6, 1.27, 0.10,       44,      5.4,        3,      0.4
      490,     13.3, 1.27, 0.10,       45,      6.0,        3,      0.5
      501,     15.2, 1.27, 0.10,       47,      6.6,        3,      0.5
      511,     17.3, 1.27, 0.10,       48,      7.3,        3,      0.5
      522,     19.5, 1.27, 0.10,       49,      8.0,        3,      0.5
      534,     21.9, 1.27, 0.10,       51,      8.7,        3,      0.5
      546,     24.5, 1.27, 0.10,       52,      9.5,        3,      0.5
      558,     27.3, 1.27, 0.10,       54,     10.3,        3,      0.5
      571,     30.3, 1.27, 0.10,       56,     11.2,        3,      0.5
      583,     33.5, 1.27, 0.10,       57,     12.1,        3,      0.5
      597,     36.9, 1.27, 0.10,       59,     13.1,        3,      0.5
      611,     40.6, 1.27, 0.10,       61,     14.1,        3,      0.5
      625,     44.6, 1.27, 0.10,       63,     15.1,        3,      0.5
      639,     48.8, 1.27, 0.10,       65,     16.2,        3,      0.5
      654,     53.3, 1.27, 0.10,       67,     17.4,        3,      0.5
      670,     58.1, 1.27, 0.10,       69,     18.6,        3,      0.5
      686,     63.2, 1.27, 0.10,       71,     19.9,        3,      0.5
