# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      237,      2.3, 2.71, 0.04,      100,      1.8,        0,      0.4
      274,      3.3, 2.71, 0.04,      115,      2.3,        0,      0.5
      316,      4.5, 2.71, 0.04,      133,      3.0,        1,      0.6
      365,      6.0, 2.71, 0.04,      153,      3.9,        1,      0.7
      422,      8.0, 2.71, 0.04,      177,      5.0,        1,      0.7
      487,     10.4, 2.71, 0.04,      204,      6.3,        1,      0.9
      562,     13.4, 2.71, 0.04,      236,      7.9,        1,      1.0
      649,     17.1, 2.71, 0.04,      272,      9.9,        1,      1.1
      749,     21.7, 2.71, 0.04,      314,     12.3,        1,      1.3
      864,     27.3, 2.71, 0.04,      362,     15.2,        2,      1.5
      998,     34.1, 2.71, 0.04,      418,     18.6,        2,      1.8
     1152,     42.4, 2.71, 0.04,      482,     22.8,        2,      2.0
     1329,     52.4, 2.71, 0.04,      556,     27.9,        2,      2.4
     1533,     64.6, 2.71, 0.04,      641,     33.9,        3,      2.7
     1769,     79.2, 2.71, 0.04,      739,     41.1,        3,      3.1
     2040,     96.8, 2.71, 0.04,      853,     49.7,        4,      3.6
     2353,    117.9, 2.71, 0.04,      983,     59.9,        4,      4.2
     2714,    143.2, 2.71, 0.04,     1132,     72.1,        5,      4.8
     3128,    173.3, 2.71, 0.04,     1305,     86.5,        5,      5.6
     3606,    209.3, 2.71, 0.04,     1503,    103.6,        6,      6.4
     4155,    252.0, 2.71, 0.04,     1730,    123.7,        7,      7.4
     4786,    302.7, 2.71, 0.04,     1991,    147.5,        8,      8.6
     5512,    362.6, 2.71, 0.04,     2290,    175.3,       10,      9.9
     6344,    433.4, 2.71, 0.04,     2632,    208.0,       11,     11.4
     7299,    516.7, 2.71, 0.04,     3024,    246.2,       13,     13.2
     8392,    614.5, 2.71, 0.04,     3471,    290.6,       15,     15.2
     9644,    728.8, 2.71, 0.04,     3981,    342.1,       17,     17.5
    11074,    862.2, 2.71, 0.04,     4561,    401.5,       20,     20.2
    12707,   1017.2, 2.71, 0.04,     5219,    469.8,       23,     23.2
    14566,   1196.5, 2.71, 0.04,     5964,    547.9,       26,     26.8
