# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      231,      3.1, 2.28, 0.07,       94,      2.5,        1,      0.6
      262,      4.4, 2.28, 0.07,      106,      3.3,        1,      0.7
      297,      6.0, 2.28, 0.07,      118,      4.2,        1,      0.7
      336,      8.1, 2.28, 0.07,      132,      5.3,        1,      0.9
      380,     10.6, 2.28, 0.07,      148,      6.7,        1,      1.0
      429,     13.6, 2.28, 0.07,      166,      8.3,        1,      1.1
      484,     17.3, 2.28, 0.07,      186,     10.1,        1,      1.3
      546,     21.7, 2.28, 0.07,      208,     12.3,        1,      1.5
      615,     27.0, 2.28, 0.07,      233,     14.9,        1,      1.7
      692,     33.3, 2.28, 0.07,      261,     18.0,        1,      2.0
      779,     40.7, 2.28, 0.07,      293,     21.5,        1,      2.3
      876,     49.5, 2.28, 0.07,      328,     25.6,        1,      2.6
      985,     59.9, 2.28, 0.07,      367,     30.5,        1,      2.9
     1107,     72.1, 2.28, 0.07,      412,     36.1,        1,      3.3
     1243,     86.5, 2.28, 0.07,      461,     42.6,        2,      3.8
     1396,    103.3, 2.28, 0.07,      516,     50.2,        2,      4.3
     1567,    122.9, 2.28, 0.07,      579,     59.0,        2,      4.9
     1759,    145.8, 2.28, 0.07,      648,     69.1,        2,      5.5
     1974,    172.5, 2.28, 0.07,      726,     80.9,        2,      6.2
     2215,    203.5, 2.28, 0.07,      813,     94.5,        2,      7.0
     2484,    239.5, 2.28, 0.07,      911,    110.2,        3,      7.9
     2787,    281.3, 2.28, 0.07,     1021,    128.2,        3,      8.9
     3125,    329.7, 2.28, 0.07,     1144,    149.1,        3,     10.0
     3504,    385.7, 2.28, 0.07,     1281,    173.0,        4,     11.2
     3929,    450.4, 2.28, 0.07,     1436,    200.6,        4,     12.6
     4406,    525.2, 2.28, 0.07,     1608,    232.3,        5,     14.2
     4939,    611.4, 2.28, 0.07,     1802,    268.8,        5,     15.9
     5536,    710.9, 2.28, 0.07,     2019,    310.6,        6,     17.9
     6206,    825.4, 2.28, 0.07,     2262,    358.5,        6,     20.1
     6956,    957.2, 2.28, 0.07,     2534,    413.5,        7,     22.5
