# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     1329,      1.1, 1.55, 0.11,      234,      0.5,        9,      0.3
     1390,      1.3, 1.55, 0.11,      247,      0.7,        9,      0.3
     1454,      2.4, 1.55, 0.11,      260,      1.9,        9,      0.3
     1522,      4.8, 1.55, 0.11,      275,      3.9,        9,      0.3
     1594,      8.2, 1.55, 0.11,      290,      6.4,        9,      0.3
     1669,     12.7, 1.55, 0.11,      306,      9.4,        9,      0.3
     1749,     18.3, 1.55, 0.11,      323,     12.7,        9,      0.3
     1833,     24.9, 1.55, 0.11,      340,     16.5,        9,      0.3
     1921,     32.8, 1.55, 0.11,      359,     20.7,        9,      0.3
     2015,     41.9, 1.55, 0.11,      379,     25.3,        9,      0.4
     2113,     52.5, 1.54, 0.11,      400,     30.3,        9,      0.4
     2217,     64.5, 1.54, 0.11,      422,     35.8,        9,      0.4
     2327,     78.2, 1.54, 0.11,      445,     41.8,        9,      0.4
     2443,     93.7, 1.54, 0.11,      470,     48.3,        9,      0.4
     2565,    111.2, 1.54, 0.11,      495,     55.4,        9,      0.4
     2694,    130.7, 1.54, 0.11,      523,     63.2,        9,      0.4
     2830,    152.5, 1.54, 0.11,      551,     71.5,        9,      0.4
     2974,    176.7, 1.54, 0.11,      582,     80.6,        9,      0.4
     3125,    203.6, 1.54, 0.11,      614,     90.5,        9,      0.4
     3284,    233.4, 1.54, 0.11,      647,    101.1,        9,      0.4
     3453,    266.2, 1.54, 0.11,      683,    112.6,        9,      0.4
     3630,    302.3, 1.54, 0.11,      720,    125.1,        9,      0.4
     3817,    342.0, 1.54, 0.11,      759,    138.5,        9,      0.4
     4015,    385.5, 1.54, 0.11,      801,    152.9,        9,      0.4
     4223,    433.1, 1.54, 0.11,      845,    168.5,        9,      0.5
     4442,    485.1, 1.54, 0.11,      891,    185.3,        9,      0.5
     4673,    541.9, 1.54, 0.11,      939,    203.3,        9,      0.5
     4917,    603.7, 1.54, 0.11,      990,    222.7,        9,      0.5
     5174,    671.0, 1.54, 0.11,     1044,    243.5,        9,      0.5
     5444,    744.0, 1.54, 0.11,     1100,    265.8,        9,      0.5
     5729,    823.3, 1.54, 0.11,     1160,    289.8,        9,      0.5
