# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       98,      0.6, 1.45, 0.11,       37,      0.2,        1,      0.2
      107,      0.6, 1.45, 0.11,       39,      0.2,        1,      0.2
      117,      0.7, 1.45, 0.11,       41,      0.4,        1,      0.2
      127,      1.0, 1.45, 0.11,       43,      0.7,        2,      0.2
      138,      1.5, 1.45, 0.11,       45,      1.1,        2,      0.2
      149,      2.2, 1.45, 0.11,       47,      1.5,        2,      0.3
      161,      3.0, 1.45, 0.11,       49,      2.1,        2,      0.3
      173,      4.1, 1.45, 0.11,       51,      2.6,        3,      0.3
      186,      5.3, 1.45, 0.11,       54,      3.3,        3,      0.4
      200,      6.7, 1.45, 0.11,       56,      4.0,        3,      0.4
      214,      8.3, 1.45, 0.11,       59,      4.7,        4,      0.5
      229,     10.2, 1.45, 0.11,       62,      5.5,        4,      0.5
      244,     12.2, 1.45, 0.11,       64,      6.4,        5,      0.6
      260,     14.6, 1.45, 0.11,       67,      7.4,        5,      0.6
      277,     17.2, 1.45, 0.11,       71,      8.4,        6,      0.7
      295,     20.0, 1.45, 0.11,       74,      9.5,        6,      0.7
      314,     23.3, 1.45, 0.11,       78,     10.7,        7,      0.8
      333,     26.8, 1.45, 0.11,       81,     12.0,        7,      0.9
      354,     30.7, 1.45, 0.11,       85,     13.4,        8,      1.0
      375,     35.0, 1.45, 0.11,       89,     14.8,        8,      1.0
      398,     39.7, 1.45, 0.11,       93,     16.4,        9,      1.1
      421,     44.8, 1.45, 0.11,       98,     18.1,       10,      1.3
      446,     50.5, 1.45, 0.11,      103,     20.0,       11,      1.4
      472,     56.6, 1.45, 0.11,      108,     21.9,       11,      1.5
      499,     63.3, 1.45, 0.11,      113,     24.0,       12,      1.6
      528,     70.6, 1.45, 0.11,      118,     26.3,       13,      1.8
      557,     78.5, 1.45, 0.11,      124,     28.7,       14,      1.9
      589,     87.0, 1.45, 0.11,      130,     31.3,       15,      2.1
      622,     96.3, 1.45, 0.11,      136,     34.1,       16,      2.3
      656,    106.4, 1.45, 0.11,      143,     37.0,       17,      2.5
      692,    117.2, 1.45, 0.11,      150,     40.2,       18,      2.8
