# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 18/08-2020
        0,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        1,        6,      1.6, 2.62, 0.41,        5,      1.3,        0,        0,      0.0
        1,        6,      1.1, 3.05, 0.33,        4,      0.7,        0,        0,      0.0
        1,        6,      1.0, 3.29, 0.30,        4,      0.6,        0,        0,      0.0
        2,        7,      1.0, 3.45, 0.27,        4,      0.6,        0,        0,      0.0
        2,        8,      1.0, 3.56, 0.23,        4,      0.5,        0,        0,      0.0
        5,       10,      0.9, 3.63, 0.19,        5,      0.5,        0,        0,      0.0
        7,       12,      0.9, 3.65, 0.15,        6,      0.5,        0,        0,      0.0
        9,       15,      0.9, 3.57, 0.12,        8,      0.4,        0,        0,      0.0
       15,       19,      0.8, 3.45, 0.09,       10,      0.4,        0,        0,      0.0
       23,       25,      0.7, 3.30, 0.06,       13,      0.4,        0,        0,      0.0
       26,       31,      0.7, 3.14, 0.05,       16,      0.3,        0,        0,      0.0
       33,       39,      0.7, 2.98, 0.03,       20,      0.3,        0,        0,      0.0
       43,       49,      0.7, 2.84, 0.03,       24,      0.3,        0,        0,      0.0
       53,       60,      0.7, 2.67, 0.03,       29,      0.3,        0,        0,      0.0
       64,       74,      0.6, 2.50, 0.02,       35,      0.3,        0,        0,      0.0
       73,       88,      0.7, 2.37, 0.02,       40,      0.3,        0,        0,      0.0
       92,      105,      0.7, 2.25, 0.02,       46,      0.3,        0,        0,      0.0
      115,      122,      0.7, 2.14, 0.01,       52,      0.3,        1,        0,      0.0
      142,      142,      0.7, 2.06, 0.01,       58,      0.3,        1,        0,      0.0
      168,      162,      0.7, 1.98, 0.01,       64,      0.3,        1,        0,      0.0
      195,      184,      0.7, 1.90, 0.01,       70,      0.3,        3,        0,      0.1
      228,      208,      0.7, 1.83, 0.01,       77,      0.3,        3,        0,      0.1
      255,      233,      0.7, 1.76, 0.01,       83,      0.3,        6,        1,      0.1
      281,      259,      0.7, 1.70, 0.01,       89,      0.3,        6,        1,      0.1
      304,      286,      0.7, 1.65, 0.01,       95,      0.3,        7,        1,      0.1
      327,      313,      0.7, 1.60, 0.01,      100,      0.3,        8,        2,      0.1
      357,      340,      0.7, 1.56, 0.01,      104,      0.3,        9,        3,      0.1
      377,      368,      0.7, 1.52, 0.01,      109,      0.3,        9,        4,      0.1
      398,      397,      0.7, 1.48, 0.01,      114,      0.2,       11,        6,      0.2
      433,      426,      0.7, 1.46, 0.00,      118,      0.2,       14,        7,      0.2
      468,      455,      0.7, 1.44, 0.00,      123,      0.2,       17,        9,      0.2
      493,      486,      0.7, 1.42, 0.00,      127,      0.2,       18,       11,      0.2
      503,      516,      0.7, 1.41, 0.00,      132,      0.2,       23,       14,      0.2
      538,      548,      0.7, 1.41, 0.00,      137,      0.2,       26,       16,      0.2
      565,      581,      0.7, 1.41, 0.00,      142,      0.2,       30,       19,      0.2
      597,      615,      0.6, 1.41, 0.00,      148,      0.2,       35,       21,      0.2
      622,      650,      0.6, 1.42, 0.00,      154,      0.2,       37,       24,      0.2
      659,      687,      0.6, 1.43, 0.00,      162,      0.2,       40,       27,      0.2
      699,      727,      0.6, 1.45, 0.00,      170,      0.2,       42,       30,      0.2
      744,      769,      0.6, 1.46, 0.00,      179,      0.2,       44,       33,      0.2
      807,      814,      0.6, 1.47, 0.00,      189,      0.2,       46,       37,      0.2
      845,      861,      0.6, 1.47, 0.00,      198,      0.2,       47,       40,      0.2
      898,      911,      0.6, 1.48, 0.00,      208,      0.2,       52,       44,      0.2
      944,      964,      0.6, 1.48, 0.00,      218,      0.2,       56,       47,      0.2
     1005,     1019,      0.6, 1.47, 0.00,      228,      0.2,       58,       51,      0.3
     1053,     1077,      0.6, 1.47, 0.00,      239,      0.2,       62,       55,      0.3
     1094,     1137,      0.6, 1.46, 0.00,      249,      0.2,       65,       59,      0.3
     1176,     1199,      0.6, 1.45, 0.00,      258,      0.2,       67,       63,      0.3
     1285,     1262,      0.6, 1.44, 0.00,      267,      0.2,       71,       67,      0.2
     1354,     1327,      0.6, 1.42, 0.00,      275,      0.2,       77,       71,      0.2
     1459,     1394,      0.6, 1.40, 0.00,      283,      0.2,       81,       76,      0.2
     1555,     1462,      0.6, 1.39, 0.00,      291,      0.2,       87,       81,      0.2
     1603,     1531,      0.6, 1.37, 0.00,      298,      0.2,       93,       86,      0.2
     1646,     1600,      0.6, 1.35, 0.00,      305,      0.2,       98,       90,      0.2
     1737,     1670,      0.6, 1.34, 0.00,      311,      0.2,      105,       95,      0.2
     1826,     1741,      0.6, 1.33, 0.00,      318,      0.2,      109,      100,      0.3
     1886,     1814,      0.6, 1.32, 0.00,      325,      0.2,      113,      105,      0.3
     1982,     1887,      0.6, 1.31, 0.00,      331,      0.2,      119,      110,      0.3
     2019,     1960,      0.6, 1.30, 0.00,      338,      0.2,      126,      116,      0.3
     2075,     2034,      0.6, 1.29, 0.00,      345,      0.2,      127,      121,      0.3
     2105,     2110,      0.6, 1.28, 0.00,      352,      0.2,      134,      126,      0.3
     2173,     2188,      0.6, 1.28, 0.00,      360,      0.2,      136,      132,      0.3
     2245,     2268,      0.6, 1.27, 0.00,      368,      0.2,      139,      137,      0.3
     2330,     2351,      0.6, 1.27, 0.00,      379,      0.2,      146,      142,      0.3
     2424,     2439,      0.6, 1.28, 0.00,      391,      0.3,      153,      147,      0.3
     2507,     2530,      0.6, 1.28, 0.00,      405,      0.2,      156,      153,      0.3
     2555,     2628,      0.5, 1.29, 0.00,      422,      0.2,      161,      159,      0.3
     2599,     2733,      0.6, 1.31, 0.00,      443,      0.2,      165,      165,      0.3
     2716,     2845,      0.6, 1.32, 0.00,      465,      0.2,      170,      171,      0.3
     2831,     2965,      0.6, 1.34, 0.00,      491,      0.2,      172,      176,      0.3
     2939,     3094,      0.6, 1.36, 0.00,      519,      0.2,      177,      179,      0.3
     3063,     3230,      0.6, 1.38, 0.00,      551,      0.2,      183,      184,      0.3
     3194,     3378,      0.6, 1.40, 0.00,      587,      0.3,      191,      188,      0.3
     3316,     3537,      0.6, 1.42, 0.00,      627,      0.2,      194,      192,      0.3
     3439,     3707,      0.6, 1.44, 0.00,      668,      0.3,      197,      197,      0.3
     3645,     3893,      0.6, 1.45, 0.00,      711,      0.2,      205,      203,      0.3
     3857,     4086,      0.6, 1.46, 0.00,      755,      0.2,      211,      209,      0.3
     4095,     4292,      0.6, 1.47, 0.00,      801,      0.2,      216,      214,      0.3
     4408,     4509,      0.6, 1.48, 0.00,      848,      0.2,      225,      221,      0.3
     4747,     4738,      0.6, 1.49, 0.00,      898,      0.2,      232,      228,      0.3
     4981,     4977,      0.6, 1.49, 0.00,      951,      0.2,      239,      236,      0.3
     5181,     5229,      0.6, 1.50, 0.00,     1007,      0.2,      243,      245,      0.3
