# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 28/08-2020
        0,       10,      1.8, 2.95, 0.63,       10,      1.8,        0,        0,      0.0
        1,        6,      1.6, 2.47, 0.41,        5,      1.4,        0,        0,      0.0
        1,        6,      1.0, 2.91, 0.34,        4,      0.7,        0,        0,      0.0
        1,        7,      1.0, 3.17, 0.29,        4,      0.6,        0,        0,      0.0
        2,        7,      1.0, 3.37, 0.24,        4,      0.5,        0,        0,      0.0
        2,        9,      1.0, 3.48, 0.21,        5,      0.5,        0,        0,      0.0
        5,       10,      0.9, 3.59, 0.17,        5,      0.5,        0,        0,      0.0
        7,       12,      0.8, 3.61, 0.13,        6,      0.4,        0,        0,      0.0
       10,       16,      0.8, 3.55, 0.10,        8,      0.4,        0,        0,      0.0
       16,       20,      0.8, 3.47, 0.08,       10,      0.4,        0,        0,      0.0
       24,       25,      0.8, 3.34, 0.06,       13,      0.3,        0,        0,      0.0
       27,       33,      0.8, 3.15, 0.05,       16,      0.4,        0,        0,      0.0
       34,       42,      0.7, 2.97, 0.04,       20,      0.3,        0,        0,      0.0
       44,       52,      0.7, 2.79, 0.03,       25,      0.3,        0,        0,      0.0
       55,       63,      0.6, 2.64, 0.02,       30,      0.3,        0,        0,      0.0
       66,       75,      0.7, 2.50, 0.02,       35,      0.3,        0,        0,      0.0
       75,       89,      0.7, 2.37, 0.02,       41,      0.3,        0,        0,      0.0
       94,      106,      0.7, 2.25, 0.01,       47,      0.3,        0,        0,      0.0
      117,      124,      0.7, 2.14, 0.01,       53,      0.3,        1,        0,      0.1
      145,      144,      0.7, 2.05, 0.01,       60,      0.3,        1,        0,      0.1
      171,      165,      0.7, 1.96, 0.01,       66,      0.3,        1,        1,      0.1
      198,      188,      0.8, 1.88, 0.01,       72,      0.3,        3,        1,      0.1
      231,      212,      0.8, 1.80, 0.01,       79,      0.3,        3,        1,      0.1
      258,      238,      0.8, 1.73, 0.01,       85,      0.3,        6,        2,      0.1
      285,      264,      0.7, 1.65, 0.01,       91,      0.3,        6,        3,      0.1
      308,      290,      0.8, 1.58, 0.01,       97,      0.2,        7,        4,      0.2
      332,      318,      0.7, 1.53, 0.01,      102,      0.2,        8,        6,      0.2
      364,      345,      0.7, 1.49, 0.01,      106,      0.2,        9,        7,      0.2
      384,      372,      0.7, 1.47, 0.00,      111,      0.2,        9,        9,      0.2
      405,      401,      0.7, 1.44, 0.00,      115,      0.2,       11,       11,      0.2
      442,      430,      0.7, 1.43, 0.00,      120,      0.2,       14,       13,      0.2
      477,      459,      0.7, 1.42, 0.00,      125,      0.2,       17,       15,      0.2
      503,      490,      0.7, 1.42, 0.00,      130,      0.2,       18,       18,      0.2
      514,      521,      0.6, 1.41, 0.00,      135,      0.2,       23,       20,      0.2
      550,      554,      0.6, 1.41, 0.00,      141,      0.2,       26,       23,      0.2
      578,      588,      0.6, 1.41, 0.00,      147,      0.2,       30,       25,      0.3
