# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 13/03-2020 20/10-2020
        3,       10,      2.0, 3.07, 0.52,       10,      2.0,        0,        0,      0.0
        5,        9,      1.6, 2.24, 0.32,        8,      1.3,        0,        0,      0.0
        5,        9,      1.3, 2.51, 0.25,        6,      0.9,        0,        0,      0.0
       10,        9,      1.2, 2.63, 0.20,        5,      0.7,        0,        0,      0.0
       12,       10,      1.1, 2.65, 0.18,        5,      0.6,        0,        0,      0.0
       13,       12,      1.1, 2.58, 0.15,        5,      0.5,        0,        0,      0.0
       15,       14,      1.0, 2.50, 0.14,        6,      0.5,        0,        0,      0.0
       16,       16,      1.0, 2.38, 0.14,        7,      0.5,        0,        0,      0.0
       17,       19,      1.0, 2.27, 0.12,        8,      0.4,        1,        0,      0.0
       22,       22,      1.0, 2.15, 0.10,        9,      0.4,        1,        0,      0.0
       22,       25,      1.0, 2.02, 0.09,       10,      0.4,        1,        0,      0.0
       26,       29,      0.9, 1.91, 0.08,       11,      0.4,        2,        0,      0.0
       33,       32,      0.9, 1.82, 0.07,       12,      0.3,        2,        0,      0.0
       36,       36,      0.9, 1.74, 0.06,       13,      0.3,        2,        0,      0.0
       42,       40,      0.8, 1.66, 0.05,       14,      0.3,        2,        0,      0.0
       43,       45,      0.9, 1.59, 0.05,       14,      0.3,        3,        0,      0.0
       47,       49,      0.8, 1.52, 0.05,       15,      0.3,        3,        0,      0.0
       50,       53,      0.8, 1.46, 0.04,       16,      0.3,        4,        0,      0.0
       51,       57,      0.8, 1.41, 0.04,       17,      0.3,        4,        0,      0.0
       58,       61,      0.8, 1.36, 0.04,       17,      0.2,        4,        0,      0.1
       66,       66,      0.7, 1.32, 0.03,       18,      0.2,        4,        0,      0.1
       73,       70,      0.7, 1.29, 0.03,       18,      0.2,        4,        0,      0.1
       76,       74,      0.7, 1.26, 0.03,       18,      0.2,        4,        0,      0.1
       78,       79,      0.7, 1.24, 0.03,       19,      0.2,        4,        1,      0.1
       82,       83,      0.7, 1.21, 0.03,       19,      0.2,        4,        1,      0.1
       87,       87,      0.6, 1.19, 0.03,       19,      0.2,        4,        1,      0.1
       92,       92,      0.6, 1.17, 0.02,       19,      0.3,        4,        1,      0.1
       94,       96,      0.6, 1.15, 0.02,       20,      0.3,        4,        1,      0.1
       96,      100,      0.6, 1.13, 0.02,       20,      0.3,        5,        1,      0.1
       98,      104,      0.6, 1.11, 0.02,       20,      0.3,        5,        1,      0.1
      104,      108,      0.6, 1.10, 0.02,       20,      0.3,        5,        2,      0.2
      107,      112,      0.6, 1.08, 0.02,       20,      0.3,        5,        2,      0.2
      115,      116,      0.6, 1.07, 0.02,       19,      0.3,        5,        2,      0.2
      121,      120,      0.6, 1.05, 0.01,       19,      0.3,        6,        2,      0.2
      125,      124,      0.6, 1.04, 0.01,       19,      0.3,        6,        2,      0.2
