# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 05/03-2020
       0,       2,     0.3, 3.73, 0.20,       2,     0.3,       0,       0,     0.0
       1,       3,     0.3, 3.73, 0.20,       2,     0.3,       0,       0,     0.0
       1,       4,     0.5, 3.72, 0.20,       3,     0.4,       0,       0,     0.0
       1,       6,     0.7, 3.72, 0.20,       4,     0.4,       0,       0,     0.0
       2,       8,     0.9, 3.72, 0.19,       5,     0.6,       0,       0,     0.0
       2,      10,     1.2, 3.72, 0.20,       6,     0.7,       0,       0,     0.0
       4,      13,     1.5, 3.72, 0.20,       7,     0.8,       0,       0,     0.0
       6,      17,     2.0, 3.73, 0.19,       9,     1.1,       0,       0,     0.0
       8,      22,     2.5, 3.73, 0.19,      11,     1.3,       0,       0,     0.0
      14,      27,     3.2, 3.73, 0.19,      13,     1.6,       0,       0,     0.0
      22,      34,     4.1, 3.74, 0.19,      16,     2.0,       0,       0,     0.0
      25,      43,     5.2, 3.74, 0.19,      20,     2.5,       0,       0,     0.0
      32,      54,     6.6, 3.75, 0.19,      25,     3.1,       0,       0,     0.0
      42,      67,     8.3, 3.76, 0.20,      30,     3.9,       0,       0,     0.0
      51,      83,    10.4, 3.76, 0.20,      37,     4.8,       0,       0,     0.0
      62,     103,    13.1, 3.76, 0.20,      46,     6.0,       0,       0,     0.0
      71,     127,    16.5, 3.75, 0.20,      57,     7.5,       0,       0,     0.1
      90,     158,    20.8, 3.74, 0.19,      70,     9.4,       0,       1,     0.1
     113,     193,    26.0, 3.72, 0.19,      84,    11.6,       1,       1,     0.1
     140,     228,    30.9, 1.07, 0.28,      95,    13.0,       1,       1,     0.1
     165,     262,    35.3, 1.10, 0.29,     102,    13.7,       1,       1,     0.1
     192,     295,    39.5, 1.13, 0.29,     107,    14.1,       3,       1,     0.2
     225,     328,    43.4, 1.15, 0.29,     111,    14.5,       3,       1,     0.2
     252,     361,    47.2, 1.16, 0.29,     114,    14.7,       6,       2,     0.2
     277,     395,    50.9, 1.14, 0.27,     116,    15.1,       6,       2,     0.3
     300,     429,    54.4, 1.11, 0.27,     118,    15.4,       7,       2,     0.3
     323,     462,    57.7, 1.08, 0.27,     120,    15.7,       8,       3,     0.4
     351,     496,    60.8, 1.07, 0.28,     121,    15.9,       9,       3,     0.5
     370,     530,    63.7, 1.07, 0.28,     122,    16.1,       9,       4,     0.5
     391,     565,    66.4, 1.07, 0.27,     123,    16.2,      11,       4,     0.6
     425,     599,    69.0, 1.08, 0.27,     124,    16.4,      14,       5,     0.7
     458,     634,    71.4, 1.09, 0.27,     125,    16.7,      17,       6,     0.8
     482,     669,    73.7, 1.11, 0.28,     126,    16.9,      18,       7,     0.9
     491,     705,    75.9, 1.13, 0.27,     128,    17.2,      23,       7,     1.0
     525,     741,    78.0, 1.15, 0.27,     129,    17.6,      26,       8,     1.1
     552,     778,    79.9, 1.15, 0.28,     131,    17.9,      30,       9,     1.2
     583,     815,    81.6, 1.15, 0.29,     133,    18.2,      35,      10,     1.3
     607,     853,    83.3, 1.13, 0.28,     134,    18.6,      37,      11,     1.4
     642,     891,    84.8, 1.12, 0.28,     136,    18.9,      40,      12,     1.5
     682,     930,    86.3, 1.14, 0.28,     138,    19.2,      42,      13,     1.6
     726,     970,    87.8, 1.16, 0.28,     140,    19.5,      44,      14,     1.7
     785,    1010,    89.2, 1.18, 0.28,     142,    19.9,      46,      15,     1.8
     822,    1051,    90.6, 1.19, 0.27,     145,    20.3,      47,      16,     1.9
     875,    1093,    91.9, 1.17, 0.28,     147,    20.7,      52,      17,     2.0
     920,    1135,    93.2, 1.16, 0.28,     149,    21.1,      55,      19,     2.2
     978,    1179,    94.5, 1.15, 0.29,     152,    21.6,      57,      20,     2.3
    1025,    1222,    95.8, 1.15, 0.29,     154,    22.1,      61,      21,     2.4
    1065,    1267,    97.2, 1.16, 0.29,     157,    22.8,      63,      23,     2.5
    1144,    1312,    98.6, 1.16, 0.28,     159,    23.5,      65,      24,     2.6
    1250,    1357,   100.0, 1.13, 0.27,     161,    24.1,      68,      25,     2.7
    1316,    1403,   101.6, 1.10, 0.27,     163,    24.7,      74,      27,     2.8
