# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
        0,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        1,        7,      1.5, 2.71, 0.37,        6,      1.2,        0,        0,      0.0
        1,        6,      1.1, 3.06, 0.28,        4,      0.7,        0,        0,      0.0
        1,        6,      0.9, 3.27, 0.25,        4,      0.5,        0,        0,      0.0
        2,        7,      0.8, 3.40, 0.20,        4,      0.4,        0,        0,      0.0
        2,        8,      0.8, 3.48, 0.15,        5,      0.4,        0,        0,      0.0
        5,       10,      0.8, 3.53, 0.13,        5,      0.4,        0,        0,      0.0
        7,       12,      0.7, 3.57, 0.11,        6,      0.4,        0,        0,      0.0
        9,       15,      0.7, 3.53, 0.08,        8,      0.4,        0,        0,      0.0
       15,       19,      0.7, 3.47, 0.07,       10,      0.4,        0,        0,      0.0
       23,       23,      0.7, 3.34, 0.05,       13,      0.3,        0,        0,      0.0
       26,       29,      0.8, 3.21, 0.03,       16,      0.3,        0,        0,      0.0
       33,       36,      0.8, 3.08, 0.02,       20,      0.3,        0,        0,      0.0
       43,       44,      0.8, 2.91, 0.02,       25,      0.3,        0,        0,      0.0
       53,       55,      0.8, 2.71, 0.02,       32,      0.3,        0,        0,      0.0
       64,       66,      0.8, 2.51, 0.01,       40,      0.3,        0,        0,      0.0
       73,       80,      0.7, 2.36, 0.01,       48,      0.3,        0,        0,      0.0
       92,       97,      0.7, 2.20, 0.01,       57,      0.3,        0,        0,      0.1
      115,      116,      0.7, 2.05, 0.01,       66,      0.3,        1,        1,      0.1
      142,      138,      0.7, 1.93, 0.01,       76,      0.4,        1,        1,      0.1
      168,      161,      0.7, 1.80, 0.01,       87,      0.4,        1,        1,      0.1
      195,      186,      0.8, 1.68, 0.01,       98,      0.4,        3,        2,      0.1
      228,      214,      0.8, 1.58, 0.01,      108,      0.4,        3,        2,      0.1
      255,      245,      0.8, 1.50, 0.00,      117,      0.4,        6,        3,      0.1
      281,      276,      0.8, 1.43, 0.00,      126,      0.4,        6,        4,      0.1
