# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      305,      0.7, 1.66, 0.10,       72,      0.2,        3,      0.3
      324,      0.7, 1.66, 0.10,       76,      0.3,        3,      0.3
      345,      0.9, 1.66, 0.10,       81,      0.6,        3,      0.3
      367,      1.5, 1.66, 0.10,       87,      1.1,        3,      0.3
      391,      2.4, 1.66, 0.10,       92,      1.9,        4,      0.3
      416,      3.7, 1.66, 0.10,       99,      2.7,        4,      0.3
      443,      5.4, 1.66, 0.10,      105,      3.7,        4,      0.4
      471,      7.3, 1.66, 0.10,      112,      4.9,        4,      0.4
      502,      9.7, 1.66, 0.10,      119,      6.2,        5,      0.4
      534,     12.6, 1.66, 0.10,      127,      7.7,        5,      0.4
      569,     15.9, 1.66, 0.10,      136,      9.3,        5,      0.5
      606,     19.7, 1.66, 0.10,      145,     11.1,        6,      0.5
      645,     24.2, 1.66, 0.10,      154,     13.1,        6,      0.5
      687,     29.3, 1.66, 0.10,      164,     15.4,        7,      0.6
      732,     35.1, 1.66, 0.10,      175,     17.9,        7,      0.6
      780,     41.7, 1.66, 0.10,      187,     20.7,        7,      0.7
      831,     49.2, 1.66, 0.10,      199,     23.7,        8,      0.7
      886,     57.6, 1.66, 0.10,      213,     27.1,        8,      0.8
      944,     67.1, 1.66, 0.10,      227,     30.8,        9,      0.8
     1006,     77.8, 1.66, 0.10,      242,     35.0,       10,      0.9
     1072,     89.8, 1.66, 0.10,      258,     39.5,       10,      0.9
     1142,    103.1, 1.66, 0.10,      275,     44.5,       11,      1.0
     1217,    118.1, 1.66, 0.10,      294,     50.0,       12,      1.1
     1298,    134.7, 1.66, 0.10,      313,     56.1,       12,      1.2
     1383,    153.2, 1.66, 0.10,      334,     62.7,       13,      1.3
     1475,    173.7, 1.66, 0.10,      357,     70.0,       14,      1.4
     1572,    196.5, 1.66, 0.10,      381,     78.0,       15,      1.6
     1677,    221.7, 1.66, 0.10,      406,     86.8,       16,      1.7
     1788,    249.6, 1.66, 0.10,      434,     96.5,       17,      1.9
     1906,    280.4, 1.66, 0.10,      463,    107.0,       18,      2.1
     2033,    314.4, 1.66, 0.10,      494,    118.5,       19,      2.3
