# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    17772,      1.0, 0.99, 0.10,      733,      0.3,      772,      0.4
    17914,      1.8, 0.99, 0.10,      729,      1.4,      779,      0.4
    18056,      5.9, 0.99, 0.10,      726,      5.0,      786,      0.4
    18197,     12.3, 0.96, 0.10,      722,     10.1,      794,      0.4
    18336,     20.7, 0.94, 0.10,      717,     15.9,      801,      0.4
    18473,     30.9, 0.92, 0.10,      711,     22.3,      808,      0.4
    18608,     42.6, 0.89, 0.10,      704,     28.9,      815,      0.4
    18739,     55.7, 0.87, 0.10,      696,     35.6,      822,      0.4
    18868,     70.1, 0.85, 0.10,      686,     42.3,      829,      0.4
    18992,     85.7, 0.83, 0.10,      675,     48.8,      836,      0.5
    19113,    102.3, 0.80, 0.10,      662,     55.0,      843,      0.5
    19230,    119.9, 0.78, 0.10,      648,     61.0,      850,      0.6
    19343,    138.3, 0.76, 0.10,      632,     66.7,      857,      0.8
    19451,    157.4, 0.73, 0.10,      616,     72.0,      864,      0.9
    19555,    177.1, 0.71, 0.10,      598,     76.8,      870,      1.1
    19654,    197.3, 0.69, 0.10,      579,     81.3,      877,      1.3
    19748,    217.9, 0.67, 0.10,      559,     85.2,      884,      1.6
    19838,    238.8, 0.66, 0.10,      539,     88.7,      890,      1.9
    19924,    259.8, 0.66, 0.10,      519,     91.8,      896,      2.3
    20005,    281.1, 0.66, 0.10,      499,     94.5,      903,      2.6
    20084,    302.6, 0.66, 0.10,      479,     96.8,      909,      3.0
    20158,    324.1, 0.66, 0.10,      460,     98.8,      915,      3.5
    20230,    345.8, 0.66, 0.10,      442,    100.6,      921,      3.9
    20299,    367.4, 0.66, 0.10,      424,    102.0,      926,      4.4
    20365,    389.1, 0.65, 0.10,      406,    103.2,      932,      4.9
    20428,    410.7, 0.65, 0.10,      390,    104.2,      938,      5.5
    20488,    432.2, 0.65, 0.10,      374,    104.9,      943,      6.1
    20546,    453.7, 0.65, 0.10,      358,    105.4,      948,      6.7
    20601,    475.0, 0.65, 0.10,      344,    105.7,      953,      7.3
    20655,    496.2, 0.65, 0.10,      329,    105.8,      959,      7.9
    20706,    517.2, 0.65, 0.10,      316,    105.8,      963,      8.6
