# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     6913,      1.4, 1.29, 0.00,     1092,      0.7,      213,      0.5
     7165,      1.5, 1.27, 0.00,     1123,      0.8,      222,      0.5
     7423,      1.7, 1.25, 0.00,     1154,      0.8,      230,      0.5
     7687,      1.9, 1.23, 0.00,     1184,      0.9,      239,      0.5
     7956,      2.2, 1.21, 0.00,     1213,      0.9,      248,      0.6
     8229,      2.4, 1.20, 0.00,     1241,      1.0,      257,      0.6
     8506,      2.7, 1.18, 0.00,     1267,      1.1,      267,      0.6
     8786,      3.0, 1.16, 0.00,     1291,      1.2,      277,      0.6
     9069,      3.3, 1.14, 0.00,     1314,      1.2,      287,      0.7
     9355,      3.6, 1.13, 0.00,     1335,      1.3,      297,      0.7
     9642,      3.9, 1.11, 0.00,     1353,      1.4,      308,      0.7
     9930,      4.2, 1.09, 0.00,     1369,      1.4,      319,      0.7
    10219,      4.6, 1.07, 0.00,     1383,      1.5,      330,      0.8
    10508,      5.0, 1.05, 0.00,     1394,      1.6,      341,      0.8
    10796,      5.3, 1.04, 0.00,     1403,      1.6,      353,      0.8
    11084,      5.7, 1.04, 0.00,     1409,      1.7,      365,      0.9
    11372,      6.1, 1.04, 0.00,     1415,      1.8,      377,      0.9
    11659,      6.6, 1.04, 0.00,     1419,      1.8,      389,      0.9
    11947,      7.0, 1.04, 0.00,     1422,      1.9,      401,      1.0
    12235,      7.4, 1.04, 0.00,     1426,      2.0,      414,      1.0
    12523,      7.9, 1.04, 0.00,     1429,      2.0,      427,      1.0
    12812,      8.4, 1.04, 0.00,     1431,      2.1,      440,      1.1
    13101,      8.9, 1.04, 0.00,     1434,      2.2,      453,      1.1
    13391,      9.3, 1.04, 0.00,     1436,      2.2,      466,      1.2
    13681,      9.9, 1.04, 0.00,     1439,      2.3,      480,      1.2
    13971,     10.4, 1.04, 0.00,     1441,      2.3,      493,      1.2
    14261,     10.9, 1.04, 0.00,     1443,      2.4,      507,      1.3
    14552,     11.5, 1.04, 0.00,     1445,      2.5,      521,      1.3
    14844,     12.0, 1.04, 0.00,     1447,      2.5,      535,      1.4
    15135,     12.6, 1.04, 0.00,     1449,      2.6,      549,      1.4
