# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     8198,      1.2, 1.24, 0.13,     1186,      0.7,      260,      0.5
     8468,      3.5, 1.24, 0.13,     1216,      3.2,      270,      0.5
     8745,     13.1, 1.24, 0.13,     1246,     11.6,      279,      0.6
     9027,     28.5, 1.22, 0.13,     1276,     23.6,      289,      0.6
     9314,     49.0, 1.20, 0.13,     1306,     38.0,      299,      0.6
     9606,     74.5, 1.18, 0.13,     1334,     54.3,      309,      0.6
     9901,    104.7, 1.16, 0.13,     1360,     72.0,      320,      0.6
    10200,    139.5, 1.14, 0.13,     1384,     90.7,      331,      0.7
    10500,    179.1, 1.12, 0.13,     1405,    110.2,      342,      0.8
    10803,    223.2, 1.09, 0.13,     1425,    130.4,      353,      0.9
    11106,    272.0, 1.07, 0.13,     1441,    151.1,      365,      1.2
    11409,    325.2, 1.05, 0.13,     1455,    172.2,      377,      1.5
    11712,    383.0, 1.03, 0.13,     1466,    193.4,      389,      2.0
    12014,    445.0, 1.01, 0.13,     1474,    214.8,      401,      2.6
    12314,    511.2, 0.99, 0.13,     1479,    236.1,      414,      3.2
    12612,    581.5, 0.97, 0.13,     1480,    257.2,      427,      4.0
    12906,    655.7, 0.94, 0.13,     1479,    278.0,      440,      5.0
    13197,    733.7, 0.94, 0.13,     1475,    298.5,      453,      6.0
    13486,    815.5, 0.94, 0.13,     1469,    318.8,      466,      7.3
    13773,    901.2, 0.94, 0.13,     1462,    338.9,      480,      8.6
    14058,    990.7, 0.94, 0.13,     1455,    358.9,      494,     10.1
    14341,   1084.1, 0.94, 0.13,     1448,    378.8,      507,     11.8
    14623,   1181.3, 0.94, 0.13,     1441,    398.6,      521,     13.6
    14903,   1282.4, 0.94, 0.13,     1434,    418.3,      535,     15.5
    15182,   1387.3, 0.94, 0.13,     1427,    438.0,      550,     17.7
    15460,   1496.0, 0.94, 0.13,     1420,    457.6,      564,     20.0
    15737,   1608.6, 0.94, 0.13,     1414,    477.2,      578,     22.4
    16013,   1725.0, 0.94, 0.13,     1407,    496.7,      592,     25.1
    16287,   1845.3, 0.94, 0.13,     1401,    516.3,      607,     27.9
    16561,   1969.4, 0.94, 0.13,     1395,    535.8,      621,     30.9
    16834,   2097.4, 0.94, 0.13,     1389,    555.4,      636,     34.0
