# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     1188,      2.1, 4.25, 0.00,      250,      1.3,       10,      0.3
     1305,      2.7, 4.50, 0.00,      311,      1.6,       11,      0.3
     1457,      3.6, 4.75, 0.00,      393,      2.1,       11,      0.3
     1655,      4.7, 5.00, 0.00,      503,      2.8,       11,      0.4
     1919,      6.2, 5.25, 0.00,      652,      3.7,       12,      0.4
     2272,      8.3, 5.50, 0.00,      857,      4.9,       12,      0.4
     2752,     11.1, 5.75, 0.00,     1139,      6.7,       13,      0.4
     3410,     15.1, 6.00, 0.00,     1534,      9.1,       14,      0.5
     4321,     20.7, 6.25, 0.00,     2088,     12.6,       15,      0.5
     5597,     28.7, 6.50, 0.00,     2876,     17.6,       16,      0.6
     7399,     40.1, 6.75, 0.00,     4002,     24.9,       18,      0.7
     9969,     56.5, 7.00, 0.00,     5626,     35.4,       21,      0.8
    13664,     80.3, 7.25, 0.00,     7984,     50.7,       25,      0.9
    19012,    114.9, 7.50, 0.00,    11427,     73.2,       30,      1.1
    26796,    165.2, 7.75, 0.00,    16474,    105.9,       38,      1.4
    38158,    238.1, 8.00, 0.00,    23879,    153.4,       48,      1.9
    54737,    342.5, 8.25, 0.00,    34712,    221.0,       63,      2.5
    78797,    488.9, 8.50, 0.00,    50419,    314.8,       85,      3.4
   113269,    686.6, 8.75, 0.00,    72790,    438.2,      116,      4.7
   161542,    937.8, 9.00, 0.00,   103699,    587.8,      161,      6.5
   226744,   1227.3, 9.25, 0.00,   144425,    744.6,      226,      9.1
   310369,   1514.0, 9.50, 0.00,   194503,    869.6,      317,     12.9
   410600,   1734.2, 9.75, 0.00,   250519,    910.2,      445,     18.1
   521516,   1828.0,10.00, 0.00,   305944,    827.8,      618,     25.2
   634369,   1774.4,10.25, 0.00,   352905,    626.5,      846,     34.4
   740410,   1603.5,10.25, 0.00,   385007,    355.9,     1136,     46.2
   833810,   1373.0,10.25, 0.00,   399709,     82.2,     1490,     60.6
   912410,   1133.6,10.25, 0.00,   398261,    152.4,     1907,     77.6
   976610,    914.7,10.25, 0.00,   383995,    323.1,     2384,     96.9
  1028086,    727.7,10.25, 0.00,   360779,    433.8,     2914,    118.4
