# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     6370,      1.2, 1.38, 0.17,     1027,      0.5,      112,      0.5
     6619,      4.3, 1.38, 0.17,     1067,      3.8,      116,      0.5
     6878,     15.7, 1.38, 0.17,     1108,     13.7,      121,      0.5
     7147,     34.0, 1.40, 0.17,     1152,     28.0,      125,      0.6
     7428,     58.8, 1.42, 0.17,     1198,     45.6,      130,      0.6
     7723,     90.1, 1.44, 0.17,     1249,     65.9,      135,      0.6
     8033,    128.2, 1.46, 0.17,     1304,     88.6,      141,      0.7
     8360,    173.5, 1.49, 0.17,     1364,    113.9,      146,      0.7
     8704,    226.7, 1.51, 0.17,     1430,    141.7,      152,      0.8
     9069,    288.4, 1.53, 0.17,     1502,    172.2,      158,      0.9
     9456,    359.7, 1.55, 0.17,     1581,    205.9,      164,      1.1
     9867,    441.3, 1.57, 0.17,     1668,    242.9,      171,      1.4
    10305,    534.6, 1.59, 0.17,     1763,    283.8,      178,      1.8
    10772,    640.7, 1.61, 0.17,     1867,    329.0,      185,      2.3
    11271,    761.3, 1.64, 0.17,     1982,    379.1,      192,      2.9
    11806,    897.9, 1.66, 0.17,     2108,    434.8,      200,      3.6
    12379,   1052.5, 1.68, 0.17,     2247,    496.7,      208,      4.4
    12994,   1227.0, 1.68, 0.17,     2398,    565.5,      217,      5.4
    13653,   1423.3, 1.68, 0.17,     2562,    641.7,      226,      6.6
    14359,   1643.5, 1.68, 0.17,     2739,    725.9,      236,      8.0
    15115,   1889.9, 1.68, 0.17,     2929,    818.7,      246,      9.6
    15923,   2165.2, 1.68, 0.17,     3133,    921.0,      257,     11.5
    16789,   2472.2, 1.68, 0.17,     3351,   1033.6,      268,     13.6
    17715,   2813.8, 1.68, 0.17,     3585,   1157.3,      280,     16.0
    18706,   3193.4, 1.68, 0.17,     3835,   1293.2,      293,     18.8
    19767,   3614.5, 1.68, 0.17,     4103,   1442.3,      307,     21.9
    20901,   4081.1, 1.68, 0.17,     4390,   1605.8,      321,     25.5
    22116,   4597.2, 1.68, 0.17,     4697,   1784.7,      337,     29.5
    23414,   5167.4, 1.68, 0.17,     5025,   1980.5,      353,     34.0
    24804,   5796.4, 1.68, 0.17,     5376,   2194.3,      371,     39.0
    26289,   6489.3, 1.68, 0.17,     5751,   2427.6,      389,     44.7
