# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     3119,      1.5, 1.56, 0.19,      622,      0.7,       32,      0.4
     3282,      3.1, 1.56, 0.19,      657,      2.5,       33,      0.5
     3454,     10.4, 1.56, 0.19,      694,      9.1,       35,      0.5
     3636,     22.7, 1.58, 0.19,      734,     18.8,       36,      0.5
     3829,     39.8, 1.60, 0.19,      776,     31.0,       38,      0.5
     4035,     61.8, 1.62, 0.19,      822,     45.4,       39,      0.6
     4255,     89.1, 1.64, 0.19,      873,     62.1,       41,      0.6
     4490,    122.3, 1.66, 0.19,      929,     81.1,       42,      0.6
     4742,    162.0, 1.69, 0.19,      990,    102.6,       44,      0.7
     5014,    209.1, 1.71, 0.19,     1057,    126.9,       46,      0.7
     5306,    264.4, 1.73, 0.19,     1131,    154.3,       48,      0.8
     5622,    329.2, 1.75, 0.19,     1213,    185.3,       50,      0.9
     5963,    404.6, 1.77, 0.19,     1303,    220.4,       53,      1.1
     6333,    492.1, 1.79, 0.19,     1403,    260.2,       55,      1.2
     6734,    593.4, 1.81, 0.19,     1513,    305.2,       58,      1.4
     7171,    710.3, 1.84, 0.19,     1635,    356.4,       61,      1.7
     7646,    845.1, 1.86, 0.19,     1771,    414.5,       64,      2.1
     8164,   1000.1, 1.86, 0.19,     1921,    480.5,       67,      2.5
     8728,   1177.5, 1.86, 0.19,     2085,    555.0,       70,      3.0
     9341,   1380.3, 1.86, 0.19,     2264,    639.1,       74,      3.6
    10008,   1611.5, 1.86, 0.19,     2460,    733.7,       78,      4.3
    10734,   1874.4, 1.86, 0.19,     2673,    840.1,       82,      5.1
    11522,   2172.8, 1.86, 0.19,     2905,    959.6,       87,      6.1
    12380,   2511.0, 1.86, 0.19,     3158,   1093.7,       92,      7.2
    13312,   2893.5, 1.86, 0.19,     3433,   1243.8,       97,      8.6
    14326,   3325.6, 1.86, 0.19,     3732,   1411.8,      103,     10.1
    15428,   3812.7, 1.86, 0.19,     4057,   1599.5,      109,     11.8
    16626,   4361.1, 1.86, 0.19,     4410,   1809.0,      116,     13.8
    17928,   4977.7, 1.86, 0.19,     4794,   2042.6,      123,     16.1
    19344,   5669.7, 1.86, 0.19,     5212,   2302.5,      131,     18.7
    20883,   6445.2, 1.86, 0.19,     5665,   2591.4,      140,     21.7
