# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2250,      1.6, 1.43, 0.00,      382,      0.8,       30,      0.5
     2345,      1.8, 1.45, 0.00,      399,      0.8,       31,      0.5
     2445,      2.0, 1.47, 0.00,      417,      0.9,       32,      0.5
     2550,      2.3, 1.49, 0.00,      437,      1.0,       33,      0.6
     2660,      2.6, 1.51, 0.00,      458,      1.1,       35,      0.6
     2777,      2.9, 1.52, 0.00,      481,      1.2,       36,      0.6
     2901,      3.3, 1.54, 0.00,      506,      1.3,       37,      0.7
     3031,      3.7, 1.56, 0.00,      533,      1.5,       39,      0.7
     3170,      4.1, 1.58, 0.00,      562,      1.6,       40,      0.7
     3317,      4.6, 1.59, 0.00,      594,      1.8,       42,      0.8
     3474,      5.1, 1.61, 0.00,      629,      1.9,       44,      0.8
     3641,      5.7, 1.63, 0.00,      666,      2.1,       46,      0.8
     3819,      6.3, 1.65, 0.00,      707,      2.3,       47,      0.9
     4010,      7.0, 1.67, 0.00,      752,      2.5,       49,      0.9
     4214,      7.8, 1.68, 0.00,      801,      2.8,       51,      1.0
     4432,      8.6, 1.68, 0.00,      854,      3.0,       54,      1.0
     4665,      9.6, 1.68, 0.00,      911,      3.3,       56,      1.1
     4914,     10.6, 1.68, 0.00,      972,      3.7,       58,      1.1
     5181,     11.7, 1.68, 0.00,     1038,      4.0,       61,      1.2
     5465,     12.9, 1.68, 0.00,     1108,      4.4,       64,      1.3
     5769,     14.2, 1.68, 0.00,     1183,      4.8,       67,      1.3
     6093,     15.7, 1.68, 0.00,     1263,      5.3,       70,      1.4
     6438,     17.3, 1.68, 0.00,     1348,      5.8,       73,      1.5
     6807,     19.0, 1.68, 0.00,     1439,      6.3,       76,      1.6
     7201,     20.9, 1.68, 0.00,     1536,      6.9,       80,      1.6
     7622,     23.0, 1.68, 0.00,     1639,      7.5,       84,      1.7
     8070,     25.2, 1.68, 0.00,     1749,      8.2,       88,      1.8
     8549,     27.6, 1.68, 0.00,     1867,      8.9,       93,      1.9
     9060,     30.3, 1.68, 0.00,     1992,      9.7,       97,      2.0
     9604,     33.1, 1.68, 0.00,     2126,     10.6,      103,      2.2
