# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    10357,      1.0, 1.17, 0.11,      913,      0.4,      193,      0.4
    10554,      2.6, 1.17, 0.11,      927,      2.1,      197,      0.4
    10755,      8.5, 1.17, 0.11,      941,      7.3,      201,      0.5
    10961,     18.0, 1.19, 0.11,      957,     14.7,      205,      0.5
    11171,     30.6, 1.21, 0.11,      975,     23.5,      209,      0.5
    11388,     46.2, 1.23, 0.11,      994,     33.5,      213,      0.5
    11611,     64.7, 1.26, 0.11,     1016,     44.3,      217,      0.5
    11841,     86.3, 1.28, 0.11,     1041,     55.9,      221,      0.5
    12079,    111.1, 1.30, 0.11,     1069,     68.4,      226,      0.5
    12327,    139.2, 1.32, 0.11,     1099,     81.6,      230,      0.6
    12583,    170.9, 1.34, 0.11,     1133,     95.6,      234,      0.6
    12851,    206.5, 1.36, 0.11,     1171,    110.7,      239,      0.7
    13130,    246.3, 1.38, 0.11,     1212,    126.8,      243,      0.8
    13423,    290.6, 1.41, 0.11,     1257,    144.1,      248,      0.9
    13729,    339.8, 1.43, 0.11,     1307,    162.7,      253,      1.1
    14050,    394.4, 1.45, 0.11,     1362,    182.9,      258,      1.3
    14388,    454.8, 1.47, 0.11,     1422,    204.7,      263,      1.6
    14743,    521.6, 1.47, 0.11,     1487,    228.4,      268,      1.9
    15117,    595.2, 1.47, 0.11,     1556,    253.9,      274,      2.3
    15508,    676.0, 1.47, 0.11,     1630,    281.4,      279,      2.7
    15919,    764.6, 1.47, 0.11,     1707,    310.9,      285,      3.2
    16350,    861.4, 1.47, 0.11,     1789,    342.6,      291,      3.8
    16802,    967.1, 1.47, 0.11,     1875,    376.6,      297,      4.5
    17276,   1082.3, 1.47, 0.11,     1965,    413.1,      303,      5.2
    17772,   1207.6, 1.47, 0.11,     2060,    452.2,      310,      6.0
    18293,   1343.8, 1.47, 0.11,     2159,    494.1,      316,      6.9
    18839,   1491.5, 1.47, 0.11,     2263,    538.9,      323,      7.9
    19411,   1651.7, 1.47, 0.11,     2372,    586.9,      331,      9.1
    20010,   1825.0, 1.47, 0.11,     2486,    638.1,      338,     10.3
    20639,   2012.4, 1.47, 0.11,     2606,    692.9,      346,     11.7
    21298,   2214.9, 1.47, 0.11,     2732,    751.5,      355,     13.2
