# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    31950,      1.3, 1.38, 0.10,     5425,      0.7,      452,      0.4
    33253,     12.1, 1.38, 0.10,     5624,     11.4,      468,      0.5
    34602,     46.3, 1.38, 0.10,     5829,     40.8,      485,      0.5
    36002,    100.5, 1.40, 0.10,     6042,     83.0,      502,      0.5
    37459,    173.6, 1.42, 0.10,     6270,    134.6,      520,      0.5
    38981,    265.4, 1.45, 0.10,     6515,    193.9,      538,      0.6
    40574,    376.4, 1.47, 0.10,     6780,    260.0,      557,      0.6
    42244,    507.7, 1.49, 0.10,     7067,    332.4,      577,      0.7
    44000,    660.6, 1.51, 0.10,     7379,    411.4,      598,      0.9
    45847,    836.8, 1.53, 0.10,     7719,    497.2,      619,      1.2
    47796,   1038.3, 1.55, 0.10,     8089,    590.5,      641,      1.7
    49854,   1267.4, 1.57, 0.10,     8491,    691.9,      665,      2.3
    52031,   1526.6, 1.60, 0.10,     8928,    802.4,      689,      3.1
    54337,   1818.7, 1.62, 0.10,     9404,    922.7,      714,      4.0
    56785,   2147.0, 1.64, 0.10,     9922,   1054.1,      740,      5.2
    59385,   2514.8, 1.66, 0.10,    10485,   1197.6,      768,      6.6
    62153,   2926.1, 1.68, 0.10,    11098,   1354.6,      796,      8.2
    65097,   3384.5, 1.68, 0.10,    11760,   1526.0,      826,     10.2
    68224,   3893.2, 1.68, 0.10,    12467,   1712.1,      858,     12.4
    71540,   4456.1, 1.68, 0.10,    13219,   1913.7,      891,     15.0
    75055,   5076.8, 1.68, 0.10,    14015,   2131.3,      926,     18.0
    78778,   5759.5, 1.68, 0.10,    14855,   2365.7,      962,     21.4
    82718,   6508.3, 1.68, 0.10,    15740,   2617.8,     1001,     25.3
    86886,   7327.5, 1.68, 0.10,    16672,   2888.1,     1041,     29.6
    91293,   8221.5, 1.68, 0.10,    17651,   3177.4,     1084,     34.5
    95947,   9194.7, 1.68, 0.10,    18678,   3486.2,     1129,     40.1
   100862,  10251.7, 1.68, 0.10,    19754,   3815.1,     1177,     46.2
   106047,  11396.9, 1.68, 0.10,    20881,   4164.5,     1227,     53.1
   111513,  12634.7, 1.68, 0.10,    22059,   4534.7,     1280,     60.7
   117270,  13969.4, 1.68, 0.10,    23288,   4925.8,     1336,     69.2
   123330,  15405.2, 1.68, 0.10,    24568,   5337.8,     1395,     78.5
