# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     1920,      1.6, 1.92, 0.17,      557,      1.0,       23,      0.5
     2086,      2.9, 1.92, 0.17,      606,      2.4,       25,      0.6
     2266,      9.0, 1.92, 0.17,      660,      7.8,       27,      0.6
     2463,     19.6, 1.94, 0.17,      719,     16.2,       30,      0.7
     2678,     34.9, 1.96, 0.17,      785,     27.2,       33,      0.7
     2914,     55.1, 1.98, 0.17,      857,     40.8,       36,      0.8
     3174,     81.0, 2.00, 0.17,      938,     57.0,       39,      0.9
     3460,    113.4, 2.03, 0.17,     1028,     76.2,       43,      1.0
     3776,    153.4, 2.05, 0.17,     1129,     98.9,       47,      1.1
     4125,    202.1, 2.07, 0.17,     1241,    125.4,       51,      1.2
     4512,    261.1, 2.09, 0.17,     1368,    156.5,       56,      1.4
     4941,    332.1, 2.11, 0.17,     1510,    192.8,       61,      1.7
     5418,    417.2, 2.13, 0.17,     1670,    235.3,       67,      2.0
     5948,    518.5, 2.15, 0.17,     1850,    285.0,       73,      2.4
     6540,    639.1, 2.18, 0.17,     2052,    343.2,       80,      3.0
     7201,    781.9, 2.20, 0.17,     2281,    411.1,       87,      3.7
     7940,    951.0, 2.22, 0.17,     2540,    490.6,       96,      4.6
     8767,   1150.4, 2.22, 0.17,     2831,    583.3,      105,      5.8
     9691,   1384.7, 2.22, 0.17,     3158,    691.0,      115,      7.2
    10723,   1659.3, 2.22, 0.17,     3524,    815.9,      126,      8.8
    11874,   1980.2, 2.22, 0.17,     3933,    960.3,      139,     10.8
    13160,   2354.4, 2.22, 0.17,     4389,   1127.0,      153,     13.3
    14595,   2789.6, 2.22, 0.17,     4898,   1319.1,      168,     16.2
    16195,   3294.8, 2.22, 0.17,     5466,   1540.1,      185,     19.6
    17981,   3880.1, 2.22, 0.17,     6099,   1793.9,      204,     23.7
    19972,   4556.5, 2.22, 0.17,     6804,   2084.8,      225,     28.5
    22191,   5336.9, 2.22, 0.17,     7589,   2417.6,      249,     34.1
    24665,   6235.3, 2.22, 0.17,     8462,   2797.4,      275,     40.8
    27420,   7267.4, 2.22, 0.17,     9433,   3230.1,      304,     48.5
    30487,   8450.4, 2.22, 0.17,    10512,   3721.8,      337,     57.6
    33900,   9803.6, 2.22, 0.17,    11710,   4279.1,      373,     68.1
