# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     9500,      1.4, 1.80, 0.18,     2571,      0.8,      115,      0.5
    10228,     10.6, 1.80, 0.18,     2767,      9.9,      124,      0.5
    11014,     41.4, 1.80, 0.18,     2978,     36.4,      133,      0.6
    11861,     91.7, 1.82, 0.18,     3209,     75.9,      144,      0.6
    12779,    162.1, 1.84, 0.18,     3461,    126.5,      155,      0.7
    13775,    254.2, 1.86, 0.18,     3738,    187.6,      166,      0.8
    14857,    370.4, 1.88, 0.18,     4045,    259.5,      179,      0.9
    16037,    513.6, 1.90, 0.18,     4383,    343.0,      193,      1.1
    17325,    687.6, 1.93, 0.18,     4759,    439.5,      208,      1.4
    18732,    896.8, 1.95, 0.18,     5175,    550.4,      224,      2.0
    20273,   1146.3, 1.97, 0.18,     5638,    678.0,      241,      2.7
    21963,   1442.0, 1.99, 0.18,     6152,    824.4,      259,      3.7
    23819,   1790.5, 2.01, 0.18,     6723,    992.4,      280,      5.0
    25860,   2199.7, 2.03, 0.18,     7360,   1185.2,      301,      6.7
    28108,   2678.4, 2.05, 0.18,     8070,   1406.3,      325,      8.8
    30587,   3236.7, 2.08, 0.18,     8861,   1659.9,      351,     11.4
    33325,   3886.1, 2.10, 0.18,     9743,   1950.4,      379,     14.6
    36347,   4638.7, 2.10, 0.18,    10724,   2282.2,      410,     18.4
    39677,   5507.3, 2.10, 0.18,    11808,   2659.4,      443,     23.0
    43344,   6505.9, 2.10, 0.18,    13000,   3086.5,      480,     28.5
    47377,   7650.0, 2.10, 0.18,    14310,   3568.7,      520,     35.1
    51809,   8956.4, 2.10, 0.18,    15745,   4111.1,      564,     42.8
    56676,  10443.1, 2.10, 0.18,    17315,   4719.3,      612,     51.8
    62016,  12129.4, 2.10, 0.18,    19029,   5398.7,      665,     62.4
    67868,  14035.5, 2.10, 0.18,    20899,   6155.0,      722,     74.7
    74274,  16182.7, 2.10, 0.18,    22933,   6993.4,      786,     88.9
    81278,  18592.6, 2.10, 0.18,    25142,   7918.6,      855,    105.4
    88925,  21287.1, 2.10, 0.18,    27535,   8934.8,      932,    124.3
    97261,  24287.8, 2.10, 0.18,    30120,  10045.0,     1015,    146.0
   106334,  27615.7, 2.10, 0.18,    32905,  11251.1,     1107,    170.8
   116188,  31289.9, 2.10, 0.18,    35895,  12553.0,     1207,    199.0
