# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      370,      2.2, 4.72, 0.01,      123,      1.2,       10,      0.4
      432,      2.8, 4.97, 0.01,      157,      1.6,       11,      0.5
      514,      3.7, 5.22, 0.01,      203,      2.2,       12,      0.5
      623,      4.9, 5.47, 0.01,      267,      2.9,       13,      0.5
      773,      6.7, 5.72, 0.01,      355,      4.0,       14,      0.6
      977,      9.1, 5.97, 0.01,      477,      5.5,       16,      0.7
     1260,     12.6, 6.22, 0.01,      649,      7.7,       17,      0.8
     1656,     17.5, 6.47, 0.01,      894,     10.9,       20,      0.9
     2217,     24.7, 6.72, 0.01,     1244,     15.4,       23,      1.0
     3019,     35.1, 6.97, 0.01,     1751,     22.2,       27,      1.3
     4175,     50.4, 7.22, 0.01,     2491,     32.2,       32,      1.6
     5859,     73.1, 7.47, 0.01,     3579,     47.1,       39,      2.0
     8332,    107.0, 7.72, 0.01,     5193,     69.6,       49,      2.6
    11993,    157.7, 7.97, 0.01,     7601,    103.4,       63,      3.4
    17451,    234.1, 8.22, 0.01,    11217,    154.5,       83,      4.7
    25630,    349.0, 8.47, 0.01,    16667,    231.7,      113,      6.4
    37923,    521.4, 8.72, 0.01,    24894,    347.5,      155,      9.0
    56385,    777.1, 8.97, 0.01,    37274,    518.4,      218,     12.9
    83944,   1147.8, 9.22, 0.01,    55730,    763.4,      311,     18.6
   124511,   1664.6, 9.47, 0.01,    82728,   1097.2,      448,     27.0
   182728,   2339.3, 9.72, 0.01,   120945,   1513.7,      653,     39.6
   262966,   3131.9, 9.97, 0.01,   172297,   1960.6,      955,     58.1
   367270,   3919.5,10.22, 0.01,   236200,   2319.1,     1394,     84.9
   492443,   4497.5,10.25, 0.00,   307363,   2418.3,     2020,    122.9
   629432,   4699.2,10.25, 0.00,   376157,   2155.5,     2885,    175.0
   766459,   4506.1,10.25, 0.00,   432290,   1582.4,     4035,    243.6
   893240,   4029.3,10.25, 0.00,   468759,    857.8,     5505,    330.5
  1003672,   3424.2,10.25, 0.00,   483661,    151.8,     7307,    436.1
  1095888,   2813.2,10.25, 0.00,   479277,    433.0,     9435,    559.8
  1170820,   2262.9,10.25, 0.00,   459995,    853.5,    11864,    700.3
