# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     1181,      1.7, 1.80, 0.00,      312,      0.9,        8,      0.5
     1270,      2.0, 1.82, 0.00,      336,      1.0,        9,      0.6
     1367,      2.3, 1.84, 0.00,      363,      1.2,        9,      0.6
     1472,      2.7, 1.86, 0.00,      393,      1.4,       10,      0.6
     1586,      3.2, 1.87, 0.00,      425,      1.6,       10,      0.7
     1710,      3.7, 1.89, 0.00,      461,      1.8,       11,      0.7
     1846,      4.3, 1.91, 0.00,      501,      2.0,       12,      0.8
     1994,      5.0, 1.93, 0.00,      544,      2.3,       13,      0.9
     2156,      5.8, 1.94, 0.00,      593,      2.6,       13,      0.9
     2333,      6.7, 1.96, 0.00,      646,      3.0,       14,      1.0
     2527,      7.7, 1.98, 0.00,      706,      3.4,       15,      1.1
     2740,      8.8, 2.00, 0.00,      772,      3.8,       16,      1.2
     2975,     10.1, 2.02, 0.00,      845,      4.3,       17,      1.3
     3233,     11.6, 2.03, 0.00,      926,      4.9,       18,      1.4
     3518,     13.3, 2.05, 0.00,     1017,      5.6,       20,      1.5
     3831,     15.3, 2.05, 0.00,     1118,      6.3,       21,      1.6
     4177,     17.5, 2.05, 0.00,     1229,      7.2,       23,      1.7
     4557,     19.9, 2.05, 0.00,     1352,      8.1,       24,      1.9
     4975,     22.7, 2.05, 0.00,     1487,      9.2,       26,      2.0
     5436,     25.9, 2.05, 0.00,     1636,     10.4,       28,      2.2
     5942,     29.5, 2.05, 0.00,     1800,     11.8,       31,      2.4
     6498,     33.5, 2.05, 0.00,     1979,     13.3,       33,      2.6
     7111,     38.0, 2.05, 0.00,     2177,     15.1,       36,      2.8
     7784,     43.1, 2.05, 0.00,     2394,     17.0,       39,      3.1
     8524,     48.9, 2.05, 0.00,     2633,     19.1,       42,      3.4
     9337,     55.3, 2.05, 0.00,     2895,     21.6,       45,      3.7
    10231,     62.6, 2.05, 0.00,     3183,     24.3,       49,      4.0
    11214,     70.7, 2.05, 0.00,     3499,     27.3,       54,      4.4
    12293,     79.9, 2.05, 0.00,     3846,     30.6,       58,      4.8
    13479,     90.1, 2.05, 0.00,     4227,     34.4,       63,      5.2
