# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     2024,      0.5, 1.34, 0.09,      263,      0.2,       72,      0.3
     2086,      0.8, 1.34, 0.09,      272,      0.6,       74,      0.3
     2151,      2.2, 1.34, 0.09,      282,      1.9,       77,      0.3
     2218,      4.7, 1.34, 0.09,      292,      3.8,       79,      0.3
     2287,      8.0, 1.34, 0.09,      302,      6.2,       82,      0.3
     2359,     12.2, 1.34, 0.09,      312,      8.9,       85,      0.3
     2434,     17.2, 1.34, 0.09,      323,     11.9,       88,      0.3
     2511,     23.2, 1.34, 0.09,      335,     15.1,       91,      0.3
     2591,     30.0, 1.34, 0.09,      346,     18.6,       94,      0.3
     2674,     37.9, 1.34, 0.09,      359,     22.4,       97,      0.4
     2759,     46.8, 1.34, 0.09,      371,     26.4,      100,      0.4
     2848,     56.8, 1.34, 0.09,      385,     30.7,      103,      0.5
     2940,     67.9, 1.34, 0.09,      398,     35.3,      107,      0.5
     3035,     80.3, 1.34, 0.09,      412,     40.2,      111,      0.7
     3133,     94.0, 1.34, 0.09,      427,     45.4,      114,      0.8
     3236,    109.1, 1.34, 0.09,      442,     50.9,      118,      1.0
     3341,    125.7, 1.34, 0.09,      458,     56.7,      122,      1.2
     3451,    143.8, 1.34, 0.09,      475,     62.9,      126,      1.4
     3565,    163.5, 1.34, 0.09,      492,     69.5,      131,      1.7
     3682,    185.0, 1.34, 0.09,      509,     76.4,      135,      2.0
     3804,    208.4, 1.34, 0.09,      528,     83.8,      140,      2.4
     3930,    233.7, 1.34, 0.09,      547,     91.6,      145,      2.8
     4061,    261.1, 1.34, 0.09,      566,     99.9,      150,      3.3
     4197,    290.6, 1.34, 0.09,      587,    108.7,      155,      3.8
     4337,    322.5, 1.34, 0.09,      608,    118.0,      160,      4.4
     4483,    356.8, 1.34, 0.09,      630,    127.8,      165,      5.1
     4634,    393.7, 1.34, 0.09,      653,    138.2,      171,      5.8
     4791,    433.3, 1.34, 0.09,      676,    149.2,      177,      6.6
     4953,    475.8, 1.34, 0.09,      701,    160.8,      183,      7.5
     5121,    521.4, 1.34, 0.09,      726,    173.1,      189,      8.4
     5295,    570.1, 1.34, 0.09,      753,    186.0,      196,      9.5
