# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
       27,      1.2,-0.15, 0.00,        3,      0.5,        0,      0.2
       28,      1.2,-0.15, 0.00,        3,      0.4,        0,      0.2
       28,      1.3,-0.15, 0.00,        2,      0.4,        0,      0.2
       28,      1.3,-0.15, 0.00,        2,      0.4,        0,      0.2
       28,      1.3,-0.15, 0.00,        2,      0.3,        0,      0.2
       28,      1.3,-0.15, 0.00,        2,      0.3,        0,      0.2
       29,      1.4,-0.15, 0.00,        1,      0.3,        0,      0.3
       29,      1.4,-0.15, 0.00,        1,      0.2,        0,      0.3
       29,      1.4,-0.15, 0.00,        1,      0.2,        0,      0.3
       29,      1.4,-0.15, 0.00,        1,      0.2,        0,      0.3
       29,      1.4,-0.15, 0.00,        1,      0.1,        0,      0.3
       29,      1.4,-0.15, 0.00,        1,      0.1,        0,      0.3
       29,      1.4,-0.15, 0.00,        1,      0.1,        0,      0.3
       29,      1.4,-0.15, 0.00,        1,      0.1,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.1,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.1,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.1,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.1,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
       29,      1.4,-0.15, 0.00,        0,      0.0,        0,      0.3
