# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
       51,      1.3, 1.30, 0.14,        6,      0.6,        0,      0.3
       53,      1.4, 1.30, 0.14,        6,      0.7,        0,      0.3
       54,      1.6, 1.30, 0.14,        7,      0.8,        0,      0.3
       56,      1.8, 1.27, 0.14,        7,      0.8,        1,      0.3
       58,      2.0, 1.25, 0.14,        7,      0.9,        1,      0.4
       59,      2.2, 1.23, 0.14,        7,      0.9,        1,      0.4
       61,      2.5, 1.21, 0.14,        7,      1.0,        1,      0.4
       63,      2.7, 1.19, 0.14,        8,      1.1,        1,      0.4
       64,      3.1, 1.17, 0.14,        8,      1.2,        1,      0.4
       66,      3.4, 1.15, 0.14,        8,      1.3,        1,      0.4
       68,      3.7, 1.12, 0.14,        8,      1.5,        1,      0.4
       70,      4.1, 1.10, 0.14,        8,      1.6,        1,      0.4
       71,      4.6, 1.08, 0.14,        8,      1.7,        1,      0.5
       73,      5.0, 1.06, 0.14,        9,      1.8,        1,      0.5
       75,      5.5, 1.04, 0.14,        9,      2.0,        1,      0.5
       77,      6.0, 1.02, 0.14,        9,      2.1,        1,      0.5
       79,      6.5, 1.00, 0.14,        9,      2.2,        1,      0.5
       81,      7.1, 1.00, 0.14,        9,      2.4,        1,      0.5
       82,      7.7, 1.00, 0.14,        9,      2.5,        1,      0.5
       84,      8.3, 1.00, 0.14,        9,      2.7,        1,      0.6
       86,      9.0, 1.00, 0.14,        9,      2.8,        1,      0.6
       88,      9.7, 1.00, 0.14,        9,      2.9,        1,      0.6
       90,     10.4, 1.00, 0.14,        9,      3.1,        1,      0.6
       92,     11.1, 1.00, 0.14,        9,      3.2,        1,      0.6
       93,     11.9, 1.00, 0.14,        9,      3.4,        1,      0.6
       95,     12.8, 1.00, 0.14,        9,      3.5,        1,      0.7
       97,     13.6, 1.00, 0.14,        9,      3.7,        1,      0.7
       99,     14.5, 1.00, 0.14,        9,      3.9,        1,      0.7
      101,     15.4, 1.00, 0.14,        9,      4.0,        1,      0.7
      103,     16.4, 1.00, 0.14,        9,      4.2,        1,      0.7
      105,     17.4, 1.00, 0.14,        9,      4.4,        1,      0.8
