# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     3022,      1.5, 1.40, 0.10,      568,      0.8,       36,      0.5
     3161,      2.2, 1.40, 0.10,      590,      1.5,       38,      0.6
     3304,      5.3, 1.40, 0.10,      614,      4.4,       40,      0.6
     3453,     10.8, 1.37, 0.10,      638,      8.7,       42,      0.6
     3608,     18.3, 1.35, 0.10,      662,     14.1,       44,      0.7
     3767,     27.9, 1.33, 0.10,      686,     20.3,       46,      0.7
     3930,     39.4, 1.31, 0.10,      710,     27.1,       49,      0.8
     4098,     53.0, 1.28, 0.10,      734,     34.6,       51,      0.8
     4270,     68.6, 1.26, 0.10,      756,     42.5,       54,      0.9
     4445,     86.4, 1.24, 0.10,      778,     51.0,       56,      0.9
     4623,    106.3, 1.22, 0.10,      799,     59.9,       59,      0.9
     4804,    128.4, 1.19, 0.10,      818,     69.1,       62,      1.0
     4988,    152.7, 1.17, 0.10,      836,     78.7,       64,      1.1
     5173,    179.3, 1.15, 0.10,      853,     88.6,       67,      1.2
     5361,    208.1, 1.13, 0.10,      868,     98.8,       70,      1.3
     5549,    239.2, 1.10, 0.10,      882,    109.1,       74,      1.4
     5738,    272.5, 1.08, 0.10,      893,    119.6,       77,      1.5
     5928,    308.0, 1.08, 0.10,      903,    130.2,       80,      1.7
     6119,    345.8, 1.08, 0.10,      913,    140.9,       84,      1.9
     6311,    385.9, 1.08, 0.10,      921,    151.8,       87,      2.1
     6504,    428.4, 1.08, 0.10,      929,    162.9,       91,      2.4
     6699,    473.3, 1.07, 0.10,      937,    174.2,       94,      2.7
     6895,    520.7, 1.07, 0.10,      945,    185.7,       98,      3.0
     7092,    570.5, 1.07, 0.10,      953,    197.3,      102,      3.4
     7291,    622.9, 1.07, 0.10,      961,    209.2,      106,      3.9
     7491,    677.9, 1.07, 0.10,      968,    221.2,      110,      4.3
     7693,    735.5, 1.07, 0.10,      976,    233.5,      114,      4.9
     7897,    795.7, 1.07, 0.10,      983,    245.9,      118,      5.4
     8102,    858.5, 1.07, 0.10,      991,    258.4,      122,      6.0
     8308,    924.1, 1.07, 0.10,      998,    271.2,      126,      6.7
     8516,    992.4, 1.06, 0.10,     1006,    284.2,      131,      7.4
