# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
       44,      1.6, 1.37, 0.07,        5,      0.7,        0,      0.3
       45,      1.8, 1.35, 0.07,        6,      0.8,        0,      0.3
       47,      2.0, 1.33, 0.07,        6,      0.8,        0,      0.3
       48,      2.2, 1.31, 0.07,        6,      0.9,        0,      0.3
       49,      2.4, 1.30, 0.07,        6,      1.0,        0,      0.3
       51,      2.7, 1.28, 0.07,        6,      1.0,        0,      0.3
       52,      3.0, 1.26, 0.07,        7,      1.1,        0,      0.3
       54,      3.2, 1.24, 0.07,        7,      1.2,        0,      0.3
       56,      3.5, 1.22, 0.07,        7,      1.3,        0,      0.3
       57,      3.9, 1.21, 0.07,        7,      1.3,        0,      0.3
       59,      4.2, 1.19, 0.07,        7,      1.4,        0,      0.3
       61,      4.6, 1.17, 0.07,        8,      1.5,        0,      0.4
       62,      4.9, 1.15, 0.07,        8,      1.6,        0,      0.4
       64,      5.3, 1.13, 0.07,        8,      1.7,        0,      0.4
       66,      5.7, 1.12, 0.07,        8,      1.7,        0,      0.4
       67,      6.2, 1.12, 0.07,        8,      1.8,        0,      0.4
       69,      6.6, 1.12, 0.07,        8,      1.9,        0,      0.4
       71,      7.1, 1.12, 0.07,        8,      2.0,        0,      0.4
       73,      7.6, 1.12, 0.07,        9,      2.1,        0,      0.4
       75,      8.1, 1.12, 0.07,        9,      2.2,        1,      0.4
       77,      8.6, 1.12, 0.07,        9,      2.3,        1,      0.5
       78,      9.1, 1.12, 0.07,        9,      2.4,        1,      0.5
       80,      9.7, 1.12, 0.07,        9,      2.5,        1,      0.5
       82,     10.3, 1.12, 0.07,        9,      2.6,        1,      0.5
       84,     10.9, 1.12, 0.07,        9,      2.7,        1,      0.5
       86,     11.6, 1.12, 0.07,        9,      2.8,        1,      0.5
       88,     12.2, 1.12, 0.07,       10,      2.9,        1,      0.5
       90,     12.9, 1.12, 0.07,       10,      3.0,        1,      0.6
       93,     13.6, 1.12, 0.07,       10,      3.1,        1,      0.6
       95,     14.4, 1.12, 0.07,       10,      3.3,        1,      0.6
