# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      567,      1.6, 1.87, 0.14,      163,      1.1,        0,      0.4
      615,      2.1, 1.87, 0.14,      177,      1.4,        0,      0.4
      666,      3.3, 1.87, 0.14,      192,      2.4,        0,      0.4
      723,      5.6, 1.85, 0.14,      208,      4.3,        0,      0.5
      783,      9.1, 1.83, 0.14,      226,      6.7,        0,      0.5
      848,     13.7, 1.80, 0.14,      244,      9.8,        0,      0.6
      919,     19.5, 1.78, 0.14,      264,     13.3,        1,      0.6
      994,     26.6, 1.76, 0.14,      284,     17.4,        1,      0.7
     1075,     35.2, 1.74, 0.14,      306,     22.1,        1,      0.8
     1161,     45.3, 1.72, 0.14,      329,     27.4,        1,      0.8
     1253,     57.2, 1.70, 0.14,      353,     33.3,        1,      0.9
     1352,     71.0, 1.68, 0.14,      378,     39.8,        1,      1.0
     1456,     86.8, 1.65, 0.14,      405,     47.0,        1,      1.1
     1567,    104.9, 1.63, 0.14,      432,     55.0,        1,      1.2
     1685,    125.4, 1.61, 0.14,      461,     63.7,        1,      1.3
     1809,    148.5, 1.59, 0.14,      490,     73.2,        1,      1.4
     1940,    174.4, 1.57, 0.14,      520,     83.5,        1,      1.5
     2079,    203.4, 1.57, 0.14,      552,     94.7,        1,      1.7
     2226,    235.6, 1.57, 0.14,      585,    106.9,        1,      1.8
     2381,    271.5, 1.57, 0.14,      620,    120.2,        1,      1.9
     2545,    311.2, 1.57, 0.14,      657,    134.6,        2,      2.1
     2719,    355.2, 1.57, 0.14,      696,    150.2,        2,      2.3
     2903,    403.9, 1.57, 0.14,      737,    167.3,        2,      2.5
     3099,    457.5, 1.57, 0.14,      781,    185.8,        2,      2.7
     3305,    516.5, 1.57, 0.14,      827,    205.8,        2,      2.9
     3524,    581.4, 1.57, 0.14,      876,    227.6,        2,      3.1
     3757,    652.6, 1.57, 0.14,      928,    251.2,        2,      3.3
     4002,    730.7, 1.57, 0.14,      983,    276.7,        3,      3.6
     4263,    816.1, 1.57, 0.14,     1041,    304.3,        3,      3.8
     4539,    909.6, 1.57, 0.14,     1103,    334.2,        3,      4.1
     4831,   1011.6, 1.57, 0.14,     1169,    366.5,        3,      4.4
