# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       23,      0.6, 1.56, 0.16,        3,      0.2,        0,      0.2
       24,      0.6, 1.56, 0.16,        3,      0.2,        0,      0.2
       25,      0.6, 1.56, 0.16,        3,      0.3,        0,      0.2
       26,      0.7, 1.56, 0.16,        4,      0.3,        0,      0.2
       27,      0.7, 1.56, 0.16,        4,      0.4,        0,      0.2
       28,      0.8, 1.56, 0.16,        4,      0.4,        0,      0.2
       29,      0.9, 1.56, 0.16,        4,      0.5,        0,      0.2
       30,      1.0, 1.56, 0.16,        5,      0.6,        0,      0.2
       31,      1.1, 1.56, 0.16,        5,      0.6,        0,      0.2
       32,      1.3, 1.56, 0.16,        5,      0.7,        0,      0.2
       34,      1.6, 1.56, 0.16,        5,      0.8,        0,      0.2
       35,      1.8, 1.56, 0.16,        6,      1.0,        0,      0.2
       37,      2.2, 1.56, 0.16,        6,      1.1,        0,      0.2
       38,      2.5, 1.56, 0.16,        6,      1.2,        0,      0.2
       40,      2.9, 1.56, 0.16,        7,      1.4,        0,      0.2
       42,      3.4, 1.56, 0.16,        7,      1.6,        0,      0.2
       44,      3.9, 1.56, 0.16,        8,      1.8,        0,      0.3
       46,      4.5, 1.56, 0.16,        8,      2.0,        0,      0.3
       48,      5.1, 1.56, 0.16,        9,      2.2,        0,      0.3
       50,      5.8, 1.56, 0.16,        9,      2.5,        0,      0.3
       53,      6.6, 1.56, 0.16,       10,      2.8,        0,      0.3
       55,      7.5, 1.56, 0.16,       10,      3.1,        0,      0.3
       58,      8.4, 1.56, 0.16,       11,      3.4,        0,      0.3
       61,      9.5, 1.56, 0.16,       12,      3.8,        0,      0.3
       64,     10.7, 1.56, 0.16,       12,      4.2,        0,      0.3
       67,     12.0, 1.56, 0.16,       13,      4.6,        0,      0.4
       71,     13.4, 1.56, 0.16,       14,      5.1,        1,      0.4
       75,     14.9, 1.56, 0.16,       15,      5.6,        1,      0.4
       79,     16.7, 1.56, 0.16,       16,      6.1,        1,      0.4
       83,     18.5, 1.56, 0.16,       17,      6.7,        1,      0.4
       87,     20.6, 1.56, 0.16,       18,      7.4,        1,      0.5
