# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
     1350,      3.6, 6.51, 0.00,      647,      2.5,        0,      0.0
     1753,      5.2, 6.76, 0.00,      898,      3.5,        0,      0.0
     2325,      7.5, 7.01, 0.00,     1258,      5.0,        0,      0.0
     3140,     10.9, 7.26, 0.00,     1775,      7.2,        0,      0.0
     4308,     15.8, 7.51, 0.00,     2521,     10.4,        0,      0.0
     5981,     22.7, 7.76, 0.00,     3594,     14.9,        0,      0.0
     8370,     32.5, 8.01, 0.00,     5125,     21.1,        0,      0.0
    11743,     45.6, 8.26, 0.00,     7279,     29.3,        0,      0.0
    16419,     62.5, 8.51, 0.00,    10231,     39.4,        0,      0.0
    22705,     82.6, 8.76, 0.00,    14115,     50.5,        0,      0.0
    30787,    103.4, 9.01, 0.00,    18927,     60.3,        0,      0.0
    40581,    121.2, 9.26, 0.00,    24417,     65.4,        0,      0.0
    51626,    131.5, 9.51, 0.00,    30036,     62.7,        0,      0.0
    63144,    131.8, 9.76, 0.00,    35050,     51.4,        0,      0.0
    74271,    122.8,10.01, 0.00,    38784,     33.8,        0,      0.0
    84331,    107.7,10.25, 0.00,    40860,     13.9,        0,      0.0
    92963,     90.3,10.25, 0.00,    41255,      4.8,        0,      0.0
   100104,     73.6,10.25, 0.00,    40223,     18.9,        0,      0.0
   105876,     59.0,10.25, 0.00,    38136,     28.7,        0,      0.0
   110475,     46.8,10.25, 0.00,    35365,     34.6,        0,      0.0
   114110,     36.8,10.25, 0.00,    32224,     37.3,        0,      0.0
   116966,     28.9,10.25, 0.00,    28949,     37.7,        0,      0.0
   119205,     22.6,10.25, 0.00,    25710,     36.5,        0,      0.0
   120956,     17.7,10.25, 0.00,    22618,     34.4,        0,      0.0
   122323,     13.8,10.25, 0.00,    19741,     31.6,        0,      0.0
   123390,     10.8,10.25, 0.00,    17116,     28.6,        0,      0.0
   124222,      8.5,10.25, 0.00,    14755,     25.6,        0,      0.0
   124871,      6.7,10.25, 0.00,    12658,     22.6,        1,      0.0
   125376,      5.3,10.25, 0.00,    10813,     19.8,        1,      0.0
   125770,      4.2,10.25, 0.00,     9203,     17.2,        1,      0.0
