# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     3346,      1.2, 1.44, 0.14,      443,      0.7,        5,      0.0
     3455,      1.9, 1.44, 0.14,      461,      1.5,        5,      0.0
     3569,      5.4, 1.44, 0.14,      481,      4.8,        5,      0.0
     3687,     11.6, 1.46, 0.14,      501,      9.6,        6,      0.0
     3811,     20.1, 1.49, 0.14,      523,     15.6,        6,      0.0
     3941,     30.8, 1.51, 0.14,      546,     22.6,        6,      0.0
     4077,     43.9, 1.53, 0.14,      571,     30.5,        6,      0.0
     4221,     59.5, 1.55, 0.14,      598,     39.1,        7,      0.1
     4374,     77.8, 1.57, 0.14,      628,     48.7,        7,      0.1
     4535,     99.0, 1.59, 0.14,      660,     59.2,        7,      0.1
     4705,    123.5, 1.61, 0.14,      696,     70.8,        7,      0.1
     4886,    151.5, 1.64, 0.14,      734,     83.4,        8,      0.1
     5079,    183.4, 1.66, 0.14,      776,     97.3,        8,      0.1
     5284,    219.6, 1.68, 0.14,      822,    112.6,        8,      0.1
     5503,    260.5, 1.70, 0.14,      872,    129.5,        9,      0.1
     5737,    306.7, 1.72, 0.14,      926,    148.0,        9,      0.1
     5987,    358.7, 1.74, 0.14,      985,    168.5,       10,      0.2
     6255,    417.0, 1.74, 0.14,     1050,    191.0,       10,      0.2
     6540,    482.2, 1.74, 0.14,     1119,    215.7,       10,      0.3
     6845,    554.7, 1.74, 0.14,     1193,    242.6,       11,      0.3
     7169,    635.3, 1.74, 0.14,     1271,    271.9,       11,      0.4
     7515,    724.3, 1.74, 0.14,     1354,    303.7,       12,      0.4
     7882,    822.7, 1.74, 0.14,     1443,    338.0,       12,      0.5
     8273,    930.8, 1.74, 0.14,     1536,    375.2,       13,      0.6
     8689,   1049.6, 1.74, 0.14,     1635,    415.1,       13,      0.7
     9130,   1179.5, 1.74, 0.14,     1739,    458.1,       14,      0.8
     9597,   1321.3, 1.74, 0.14,     1849,    504.0,       15,      0.9
    10093,   1475.7, 1.74, 0.14,     1964,    553.0,       15,      1.1
    10619,   1643.3, 1.74, 0.14,     2085,    605.2,       16,      1.2
    11175,   1824.8, 1.74, 0.14,     2212,    660.5,       17,      1.4
    11762,   2020.7, 1.74, 0.14,     2345,    718.9,       18,      1.6
