# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     2501,      1.5, 2.29, 0.17,      616,      0.8,        1,      0.0
     2703,      3.0, 2.29, 0.17,      688,      2.5,        1,      0.0
     2928,      9.9, 2.29, 0.17,      768,      8.6,        1,      0.0
     3179,     22.1, 2.32, 0.17,      857,     18.3,        1,      0.0
     3460,     39.8, 2.34, 0.17,      958,     31.2,        1,      0.0
     3775,     63.8, 2.36, 0.17,     1071,     47.4,        1,      0.0
     4129,     95.0, 2.38, 0.17,     1198,     67.3,        1,      0.0
     4526,    134.8, 2.40, 0.17,     1342,     91.5,        2,      0.0
     4972,    184.7, 2.42, 0.17,     1504,    120.4,        2,      0.0
     5474,    246.5, 2.44, 0.17,     1688,    154.8,        2,      0.0
     6038,    322.0, 2.47, 0.17,     1895,    195.6,        2,      0.0
     6672,    413.7, 2.49, 0.17,     2129,    243.7,        2,      0.0
     7386,    524.0, 2.51, 0.17,     2392,    300.0,        3,      0.1
     8189,    655.7, 2.53, 0.17,     2688,    365.7,        3,      0.1
     9090,    812.0, 2.55, 0.17,     3021,    441.7,        3,      0.1
    10103,    996.0, 2.57, 0.17,     3394,    529.2,        4,      0.1
    11238,   1211.0, 2.59, 0.17,     3811,    629.1,        4,      0.2
    12507,   1460.3, 2.59, 0.17,     4275,    741.9,        4,      0.2
    13920,   1746.4, 2.59, 0.17,     4784,    867.8,        5,      0.3
    15486,   2071.5, 2.59, 0.17,     5341,   1006.4,        6,      0.4
    17215,   2437.4, 2.59, 0.17,     5945,   1156.7,        6,      0.5
    19114,   2844.5, 2.59, 0.17,     6593,   1317.3,        7,      0.6
    21190,   3292.3, 2.59, 0.17,     7285,   1485.6,        8,      0.7
    23446,   3778.6, 2.59, 0.17,     8015,   1658.3,        9,      0.9
    25884,   4299.9, 2.59, 0.17,     8777,   1831.3,       10,      1.0
    28501,   4850.4, 2.59, 0.17,     9564,   1999.4,       11,      1.2
    31292,   5423.0, 2.59, 0.17,    10366,   2156.9,       12,      1.4
    34247,   6008.6, 2.59, 0.17,    11170,   2297.6,       13,      1.7
    37352,   6596.9, 2.59, 0.17,    11965,   2415.1,       15,      2.0
    40590,   7176.3, 2.59, 0.17,    12735,   2503.4,       16,      2.3
    43939,   7735.0, 2.59, 0.17,    13466,   2557.2,       18,      2.6
