# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2566,      1.7, 2.37, 0.00,      788,      1.0,        0,      0.0
     2829,      2.1, 2.39, 0.00,      884,      1.2,        0,      0.0
     3125,      2.5, 2.40, 0.00,      993,      1.5,        0,      0.0
     3458,      3.1, 2.42, 0.00,     1115,      1.7,        0,      0.0
     3832,      3.8, 2.44, 0.00,     1254,      2.1,        0,      0.0
     4254,      4.6, 2.46, 0.00,     1410,      2.4,        0,      0.0
     4729,      5.5, 2.47, 0.00,     1586,      2.9,        0,      0.0
     5263,      6.6, 2.49, 0.00,     1785,      3.4,        0,      0.0
     5866,      7.9, 2.51, 0.00,     2010,      4.0,        0,      0.0
     6544,      9.5, 2.53, 0.00,     2262,      4.7,        0,      0.0
     7308,     11.2, 2.55, 0.00,     2547,      5.5,        0,      0.0
     8167,     13.3, 2.56, 0.00,     2866,      6.4,        0,      0.0
     9131,     15.7, 2.58, 0.00,     3224,      7.4,        0,      0.0
    10214,     18.4, 2.60, 0.00,     3624,      8.5,        0,      0.0
    11426,     21.5, 2.62, 0.00,     4070,      9.8,        0,      0.0
    12780,     25.0, 2.62, 0.00,     4563,     11.2,        0,      0.0
    14286,     28.9, 2.62, 0.00,     5106,     12.8,        0,      0.0
    15954,     33.3, 2.62, 0.00,     5697,     14.5,        0,      0.0
    17794,     38.1, 2.62, 0.00,     6336,     16.3,        0,      0.0
    19812,     43.4, 2.62, 0.00,     7022,     18.1,        0,      0.0
    22016,     49.0, 2.62, 0.00,     7753,     20.0,        0,      0.0
    24410,     55.1, 2.62, 0.00,     8523,     21.9,        0,      0.0
    26993,     61.4, 2.62, 0.00,     9325,     23.7,        0,      0.0
    29764,     68.0, 2.62, 0.00,    10152,     25.4,        0,      0.0
    32716,     74.7, 2.62, 0.00,    10993,     26.9,        0,      0.0
    35838,     81.4, 2.62, 0.00,    11836,     28.1,        0,      0.0
    39115,     88.0, 2.62, 0.00,    12665,     29.0,        0,      0.0
    42527,     94.2, 2.62, 0.00,    13467,     29.5,        0,      0.0
    46050,    100.1, 2.62, 0.00,    14224,     29.4,        0,      0.0
    49660,    105.4, 2.62, 0.00,    14920,     28.9,        0,      0.0
