# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     7489,      1.3, 1.41, 0.09,     1039,      0.7,       35,      0.3
     7736,      2.5, 1.41, 0.09,     1075,      2.0,       36,      0.3
     7991,      7.9, 1.41, 0.09,     1112,      6.9,       37,      0.3
     8255,     16.8, 1.44, 0.09,     1149,     13.8,       38,      0.3
     8529,     28.9, 1.46, 0.09,     1189,     22.3,       40,      0.3
     8813,     44.0, 1.48, 0.09,     1232,     32.1,       41,      0.3
     9110,     62.2, 1.50, 0.09,     1278,     42.9,       43,      0.4
     9420,     83.7, 1.53, 0.09,     1328,     54.7,       44,      0.4
     9744,    108.7, 1.55, 0.09,     1381,     67.5,       46,      0.4
    10084,    137.3, 1.57, 0.09,     1439,     81.3,       47,      0.4
    10441,    169.9, 1.59, 0.09,     1502,     96.3,       49,      0.4
    10816,    206.8, 1.62, 0.09,     1570,    112.4,       51,      0.4
    11210,    248.3, 1.64, 0.09,     1644,    129.8,       52,      0.5
    11626,    294.8, 1.66, 0.09,     1723,    148.5,       54,      0.5
    12064,    346.7, 1.69, 0.09,     1809,    168.8,       56,      0.6
    12527,    404.4, 1.71, 0.09,     1901,    190.7,       58,      0.6
    13017,    468.4, 1.73, 0.09,     2001,    214.3,       60,      0.7
    13534,    539.0, 1.73, 0.09,     2108,    239.7,       62,      0.8
    14078,    616.8, 1.73, 0.09,     2220,    267.0,       65,      1.0
    14652,    701.9, 1.74, 0.09,     2339,    295.9,       67,      1.1
    15255,    794.7, 1.74, 0.09,     2462,    326.7,       69,      1.3
    15888,    895.5, 1.74, 0.09,     2591,    359.1,       72,      1.5
    16553,   1004.7, 1.74, 0.09,     2724,    393.3,       75,      1.7
    17249,   1122.5, 1.74, 0.09,     2862,    429.1,       78,      2.0
    17977,   1249.2, 1.74, 0.09,     3005,    466.4,       81,      2.3
    18739,   1384.9, 1.74, 0.09,     3151,    505.1,       84,      2.6
    19534,   1529.8, 1.74, 0.09,     3302,    545.2,       87,      2.9
    20364,   1683.9, 1.75, 0.09,     3456,    586.4,       90,      3.3
    21227,   1847.2, 1.75, 0.09,     3614,    628.4,       94,      3.8
    22126,   2019.7, 1.75, 0.09,     3774,    671.2,       98,      4.3
    23059,   2201.2, 1.75, 0.09,     3937,    714.3,      102,      4.8
