# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     2024,      0.5, 1.32, 0.13,      263,      0.2,       72,      0.3
     2086,      1.0, 1.32, 0.13,      272,      0.7,       74,      0.3
     2151,      3.1, 1.32, 0.13,      281,      2.6,       77,      0.3
     2217,      6.5, 1.30, 0.13,      291,      5.3,       79,      0.3
     2285,     11.1, 1.28, 0.13,      300,      8.6,       82,      0.3
     2355,     16.9, 1.26, 0.13,      309,     12.3,       85,      0.3
     2427,     23.9, 1.24, 0.13,      318,     16.4,       88,      0.3
     2500,     32.0, 1.22, 0.13,      327,     20.8,       91,      0.3
     2574,     41.3, 1.19, 0.13,      335,     25.5,       94,      0.4
     2650,     51.8, 1.17, 0.13,      343,     30.5,       97,      0.4
     2726,     63.5, 1.15, 0.13,      350,     35.6,      100,      0.5
     2803,     76.5, 1.13, 0.13,      356,     40.9,      103,      0.5
     2881,     90.7, 1.11, 0.13,      363,     46.4,      107,      0.7
     2960,    106.1, 1.09, 0.13,      368,     52.0,      110,      0.8
     3039,    122.7, 1.07, 0.13,      373,     57.7,      114,      1.0
     3118,    140.6, 1.04, 0.13,      377,     63.5,      118,      1.2
     3197,    159.6, 1.02, 0.13,      380,     69.3,      121,      1.5
     3276,    179.8, 1.02, 0.13,      383,     75.1,      125,      1.8
     3355,    201.3, 1.02, 0.13,      385,     81.0,      129,      2.2
     3434,    224.0, 1.02, 0.13,      387,     87.0,      133,      2.6
     3514,    248.0, 1.02, 0.13,      389,     93.0,      137,      3.1
     3594,    273.3, 1.02, 0.13,      391,     99.1,      142,      3.6
     3675,    299.9, 1.02, 0.13,      394,    105.4,      146,      4.1
     3756,    327.8, 1.02, 0.13,      396,    111.7,      150,      4.8
     3837,    357.1, 1.02, 0.13,      398,    118.1,      155,      5.4
     3919,    387.8, 1.02, 0.13,      400,    124.6,      159,      6.2
     4002,    419.9, 1.02, 0.13,      402,    131.2,      164,      7.0
     4085,    453.5, 1.02, 0.13,      405,    138.0,      168,      7.8
     4168,    488.5, 1.02, 0.13,      407,    144.8,      173,      8.8
     4252,    525.0, 1.02, 0.13,      410,    151.8,      178,      9.8
     4337,    563.1, 1.02, 0.13,      412,    158.9,      182,     10.8
