# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      759,      1.2, 1.43, 0.15,      121,      0.5,       10,      0.4
      789,      1.4, 1.43, 0.15,      127,      0.7,       11,      0.4
      821,      2.3, 1.43, 0.15,      133,      1.6,       11,      0.4
      854,      4.0, 1.41, 0.15,      139,      3.0,       12,      0.4
      888,      6.5, 1.39, 0.15,      145,      4.8,       12,      0.4
      924,      9.7, 1.37, 0.15,      151,      6.9,       12,      0.4
      961,     13.6, 1.35, 0.15,      157,      9.2,       13,      0.4
      999,     18.2, 1.33, 0.15,      163,     11.8,       13,      0.5
     1038,     23.6, 1.31, 0.15,      169,     14.5,       14,      0.5
     1078,     29.7, 1.28, 0.15,      175,     17.4,       14,      0.5
     1119,     36.5, 1.26, 0.15,      180,     20.5,       15,      0.5
     1161,     44.2, 1.24, 0.15,      186,     23.8,       15,      0.5
     1204,     52.7, 1.22, 0.15,      191,     27.2,       16,      0.6
     1248,     62.0, 1.20, 0.15,      197,     30.8,       16,      0.6
     1293,     72.2, 1.18, 0.15,      202,     34.4,       17,      0.6
     1339,     83.2, 1.16, 0.15,      206,     38.2,       17,      0.7
     1385,     95.1, 1.13, 0.15,      211,     42.1,       18,      0.7
     1431,    107.9, 1.13, 0.15,      215,     46.1,       19,      0.7
     1479,    121.6, 1.13, 0.15,      219,     50.2,       19,      0.8
     1527,    136.3, 1.13, 0.15,      223,     54.4,       20,      0.9
     1576,    151.9, 1.13, 0.15,      227,     58.8,       21,      0.9
     1626,    168.6, 1.13, 0.15,      231,     63.4,       21,      1.0
     1677,    186.4, 1.13, 0.15,      235,     68.0,       22,      1.1
     1728,    205.3, 1.13, 0.15,      240,     72.9,       23,      1.2
     1781,    225.3, 1.13, 0.15,      244,     77.9,       24,      1.4
     1835,    246.5, 1.13, 0.15,      249,     83.1,       24,      1.5
     1890,    269.0, 1.13, 0.15,      253,     88.5,       25,      1.7
     1946,    292.7, 1.13, 0.15,      258,     94.0,       26,      1.8
     2003,    317.7, 1.13, 0.15,      263,     99.8,       27,      2.0
     2061,    344.2, 1.13, 0.15,      268,    105.8,       28,      2.2
     2120,    372.0, 1.13, 0.15,      273,    112.0,       29,      2.5
