# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     8765,      1.4, 1.46, 0.10,     1593,      0.8,      121,      0.4
     9161,      3.9, 1.46, 0.10,     1664,      3.5,      127,      0.5
     9575,     13.9, 1.46, 0.10,     1738,     12.1,      132,      0.5
    10005,     30.0, 1.43, 0.10,     1813,     24.8,      138,      0.5
    10452,     52.0, 1.41, 0.10,     1890,     40.4,      144,      0.5
    10914,     79.8, 1.39, 0.10,     1967,     58.4,      151,      0.5
    11391,    113.4, 1.36, 0.10,     2043,     78.4,      158,      0.6
    11882,    153.0, 1.34, 0.10,     2118,    100.3,      165,      0.6
    12385,    198.9, 1.32, 0.10,     2191,    123.9,      172,      0.6
    12901,    251.1, 1.30, 0.10,     2262,    148.9,      179,      0.7
    13428,    309.9, 1.27, 0.10,     2330,    175.4,      187,      0.8
    13965,    375.4, 1.25, 0.10,     2395,    203.2,      196,      1.0
    14511,    447.7, 1.23, 0.10,     2456,    232.2,      204,      1.2
    15064,    527.0, 1.20, 0.10,     2513,    262.1,      213,      1.5
    15625,    613.2, 1.18, 0.10,     2565,    293.0,      222,      1.9
    16190,    706.3, 1.16, 0.10,     2613,    324.6,      232,      2.4
    16759,    806.4, 1.13, 0.10,     2655,    356.7,      242,      3.0
    17331,    913.5, 1.13, 0.10,     2693,    389.4,      252,      3.6
    17908,   1027.7, 1.13, 0.10,     2728,    422.6,      262,      4.4
    18490,   1149.3, 1.13, 0.10,     2761,    456.5,      273,      5.2
    19078,   1278.4, 1.13, 0.10,     2793,    491.1,      284,      6.2
    19670,   1415.0, 1.13, 0.10,     2824,    526.3,      295,      7.2
    20268,   1559.4, 1.12, 0.10,     2854,    562.1,      307,      8.4
    20871,   1711.6, 1.12, 0.10,     2884,    598.6,      319,      9.7
    21480,   1871.7, 1.12, 0.10,     2913,    635.6,      331,     11.2
    22094,   2039.9, 1.12, 0.10,     2942,    673.3,      343,     12.7
    22713,   2216.1, 1.12, 0.10,     2970,    711.5,      356,     14.5
    23337,   2400.5, 1.12, 0.10,     2997,    750.2,      369,     16.3
    23967,   2593.2, 1.12, 0.10,     3025,    789.4,      382,     18.3
    24601,   2794.2, 1.11, 0.10,     3051,    829.0,      395,     20.4
    25240,   3003.6, 1.11, 0.10,     3078,    869.1,      409,     22.7
