# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     2284,      1.4, 1.60, 0.15,      468,      0.7,       20,      0.5
     2407,      2.3, 1.60, 0.15,      495,      1.7,       21,      0.5
     2538,      6.5, 1.60, 0.15,      524,      5.5,       22,      0.6
     2677,     13.9, 1.58, 0.15,      555,     11.4,       23,      0.6
     2823,     24.1, 1.56, 0.15,      587,     18.7,       24,      0.6
     2977,     37.3, 1.53, 0.15,      620,     27.3,       25,      0.7
     3138,     53.4, 1.51, 0.15,      654,     37.1,       26,      0.7
     3307,     72.8, 1.49, 0.15,      689,     48.1,       28,      0.8
     3484,     95.6, 1.47, 0.15,      725,     60.1,       29,      0.8
     3669,    122.0, 1.45, 0.15,      761,     73.3,       30,      0.8
     3861,    152.3, 1.43, 0.15,      797,     87.5,       32,      0.9
     4061,    186.6, 1.41, 0.15,      834,    102.9,       34,      1.0
     4268,    225.1, 1.38, 0.15,      871,    119.3,       35,      1.1
     4482,    268.2, 1.36, 0.15,      908,    136.9,       37,      1.2
     4704,    315.9, 1.34, 0.15,      944,    155.5,       39,      1.3
     4932,    368.5, 1.32, 0.15,      980,    175.2,       41,      1.4
     5167,    426.2, 1.30, 0.15,     1016,    195.9,       43,      1.6
     5410,    489.2, 1.30, 0.15,     1052,    217.6,       45,      1.8
     5659,    557.7, 1.30, 0.15,     1087,    240.6,       48,      2.1
     5917,    632.3, 1.30, 0.15,     1124,    264.8,       50,      2.3
     6183,    713.2, 1.30, 0.15,     1162,    290.4,       52,      2.7
     6457,    800.7, 1.30, 0.15,     1200,    317.4,       55,      3.0
     6741,    895.3, 1.30, 0.15,     1240,    345.9,       58,      3.5
     7034,    997.3, 1.30, 0.15,     1282,    376.1,       61,      3.9
     7338,   1107.1, 1.30, 0.15,     1324,    407.9,       64,      4.5
     7651,   1225.2, 1.30, 0.15,     1369,    441.4,       67,      5.1
     7975,   1351.9, 1.30, 0.15,     1415,    476.8,       70,      5.7
     8310,   1487.8, 1.30, 0.15,     1462,    514.1,       73,      6.5
     8656,   1633.3, 1.30, 0.15,     1511,    553.4,       77,      7.3
     9015,   1788.9, 1.30, 0.15,     1563,    594.8,       80,      8.1
     9385,   1955.2, 1.30, 0.15,     1615,    638.5,       84,      9.1
